Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.926,11434200.000,-90.269
1200.000,13.113,10041900.000,-82.528
1250.000,12.913,9778960.000,-82.612
1500.000,12.107,8734270.000,-85.105
1600.000,12.400,8014560.000,-87.631
1660.000,12.620,7601570.000,-88.703
2000.000,13.794,5770070.000,-90.671
2400.000,13.825,4795140.000,-89.549
2500.000,13.849,4597580.000,-89.300
3000.000,13.700,3872370.000,-91.497
3200.000,13.679,3635750.000,-90.903
3330.000,13.681,3493460.000,-90.546
4000.000,13.818,2879490.000,-89.215
4800.000,13.785,2405720.000,-89.278
5000.000,13.776,2310850.000,-89.311
6000.000,13.843,1916370.000,-89.443
6400.000,13.821,1799330.000,-89.431
6660.000,13.808,1730640.000,-89.426
8000.000,13.754,1446450.000,-89.423
9600.000,13.736,1207200.000,-89.749
10000.000,13.733,1159060.000,-89.824
12000.000,13.694,968487.000,-89.578
12500.000,13.703,929183.000,-89.589
15000.000,13.739,772320.000,-89.642
16000.000,13.730,724508.000,-89.546
16600.000,13.725,698574.000,-89.489
20000.000,13.710,580387.000,-89.159
24000.000,13.665,485293.000,-89.392
25000.000,13.657,466175.000,-89.452
30000.000,13.706,387087.000,-89.352
32000.000,13.678,363637.000,-89.574
33300.000,13.667,349729.000,-89.738
40000.000,13.696,290513.000,-90.608
48000.000,13.645,243008.000,-89.725
50000.000,13.646,233266.000,-89.523
60000.000,13.594,195133.000,-89.345
64000.000,13.586,183051.000,-89.328
66600.000,13.581,175967.000,-89.316
80000.000,13.559,146726.000,-89.270
96000.000,13.545,122402.000,-89.289
100000.000,13.543,117524.000,-89.287
120000.000,13.522,98088.600,-89.281
125000.000,13.522,94160.400,-89.269
150000.000,13.522,78467.500,-89.231
160000.000,13.505,73656.100,-89.213
166000.000,13.496,71043.100,-89.203
200000.000,13.451,59160.500,-89.150
240000.000,13.433,49366.100,-89.133
250000.000,13.429,47404.300,-89.129
300000.000,13.402,39585.700,-89.111
320000.000,13.402,37109.500,-89.120
333000.000,13.403,35659.300,-89.124
400000.000,13.404,29684.400,-89.154
480000.000,13.384,24773.400,-89.061
500000.000,13.380,23789.300,-89.038
600000.000,13.365,19846.900,-89.037
640000.000,13.367,18603.900,-89.038
666000.000,13.368,17876.000,-89.034
800000.000,13.377,14871.400,-89.030
960000.000,13.394,12377.300,-88.985
1000000.000,13.679,11634.100,-88.993
#,#,#,#
