Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.501,9644760.000,-90.047
1200.000,15.667,8420380.000,-83.441
1250.000,15.468,8174670.000,-83.629
1500.000,14.677,7213270.000,-85.750
1600.000,14.953,6643440.000,-87.800
1660.000,15.186,6316350.000,-88.774
2000.000,16.343,4867910.000,-90.346
2400.000,16.360,4054800.000,-89.394
2500.000,16.390,3884120.000,-89.209
3000.000,16.229,3267530.000,-91.049
3200.000,16.214,3067730.000,-90.549
3330.000,16.212,2947790.000,-90.262
4000.000,16.342,2434450.000,-89.151
4800.000,16.301,2034010.000,-89.200
5000.000,16.291,1953700.000,-89.224
6000.000,16.352,1621950.000,-89.334
6400.000,16.329,1522880.000,-89.326
6660.000,16.314,1464620.000,-89.325
8000.000,16.254,1223780.000,-89.313
9600.000,16.229,1021570.000,-89.583
10000.000,16.226,980773.000,-89.658
12000.000,16.180,819665.000,-89.447
12500.000,16.188,786552.000,-89.457
15000.000,16.218,654275.000,-89.502
16000.000,16.207,613787.000,-89.422
16600.000,16.201,591825.000,-89.370
20000.000,16.180,491802.000,-89.092
24000.000,16.128,411184.000,-89.286
25000.000,16.119,394986.000,-89.338
30000.000,16.162,328291.000,-89.249
32000.000,16.132,308335.000,-89.438
33300.000,16.119,296538.000,-89.576
40000.000,16.142,246536.000,-90.314
48000.000,16.084,206165.000,-89.562
50000.000,16.084,197915.000,-89.389
60000.000,16.024,165535.000,-89.236
64000.000,16.015,155294.000,-89.218
66600.000,16.008,149284.000,-89.210
80000.000,15.979,124505.000,-89.169
96000.000,15.958,103893.000,-89.181
100000.000,15.954,99761.600,-89.179
120000.000,15.926,83278.400,-89.168
125000.000,15.925,79954.300,-89.158
150000.000,15.918,66657.200,-89.123
160000.000,15.898,62567.600,-89.105
166000.000,15.888,60345.900,-89.097
200000.000,15.836,50249.600,-89.050
240000.000,15.812,41939.200,-89.034
250000.000,15.807,40274.600,-89.030
300000.000,15.772,33636.000,-89.011
320000.000,15.771,31535.700,-89.018
333000.000,15.770,30306.900,-89.025
400000.000,15.766,25236.800,-89.046
480000.000,15.741,21063.000,-88.964
500000.000,15.737,20226.500,-88.944
600000.000,15.718,16875.100,-88.940
640000.000,15.720,15818.500,-88.939
666000.000,15.721,15199.900,-88.937
800000.000,15.731,12646.100,-88.928
960000.000,15.751,10525.100,-88.884
1000000.000,16.038,9922.770,-88.887
#,#,#,#
