Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.641,10873400.000,-90.283
1200.000,13.819,9518510.000,-82.875
1250.000,13.629,9273760.000,-83.038
1500.000,12.839,8253760.000,-85.363
1600.000,13.126,7576380.000,-87.759
1660.000,13.322,7186810.000,-88.861
2000.000,14.514,5482940.000,-90.645
2400.000,14.543,4557250.000,-89.512
2500.000,14.569,4369930.000,-89.335
3000.000,14.421,3677170.000,-91.431
3200.000,14.400,3453410.000,-90.856
3330.000,14.402,3318030.000,-90.512
4000.000,14.537,2736270.000,-89.264
4800.000,14.505,2286250.000,-89.310
5000.000,14.494,2195640.000,-89.337
6000.000,14.561,1821280.000,-89.460
6400.000,14.540,1710040.000,-89.452
6660.000,14.527,1644800.000,-89.448
8000.000,14.471,1374640.000,-89.430
9600.000,14.455,1147020.000,-89.733
10000.000,14.451,1101250.000,-89.815
12000.000,14.412,920160.000,-89.578
12500.000,14.421,882812.000,-89.588
15000.000,14.456,733909.000,-89.637
16000.000,14.447,688482.000,-89.545
16600.000,14.442,663831.000,-89.488
20000.000,14.427,551499.000,-89.171
24000.000,14.380,461091.000,-89.387
25000.000,14.372,442914.000,-89.449
30000.000,14.420,367862.000,-89.350
32000.000,14.392,345551.000,-89.564
33300.000,14.381,332330.000,-89.714
40000.000,14.409,276121.000,-90.542
48000.000,14.356,230953.000,-89.698
50000.000,14.357,221692.000,-89.507
60000.000,14.303,185426.000,-89.335
64000.000,14.295,173950.000,-89.319
66600.000,14.289,167440.000,-89.307
80000.000,14.266,139735.000,-89.265
96000.000,14.251,116663.000,-89.281
100000.000,14.248,111935.000,-89.278
120000.000,14.226,93341.600,-89.270
125000.000,14.227,89577.000,-89.260
150000.000,14.225,74648.400,-89.222
160000.000,14.208,70067.700,-89.204
166000.000,14.198,67580.400,-89.195
200000.000,14.152,56273.000,-89.144
240000.000,14.133,46956.500,-89.127
250000.000,14.129,45091.600,-89.124
300000.000,14.100,37653.800,-89.107
320000.000,14.101,35298.300,-89.115
333000.000,14.101,33920.700,-89.119
400000.000,14.101,28238.000,-89.147
480000.000,14.081,23565.800,-89.058
500000.000,14.076,22629.100,-89.036
600000.000,14.061,18878.200,-89.035
640000.000,14.064,17695.400,-89.036
666000.000,14.065,17003.000,-89.033
800000.000,14.076,14144.500,-89.026
960000.000,14.093,11772.000,-88.982
1000000.000,14.381,11075.000,-88.983
#,#,#,#
