Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.499,10260400.000,-90.144
1200.000,14.678,8982870.000,-83.307
1250.000,14.494,8723990.000,-83.396
1500.000,13.672,7744630.000,-85.583
1600.000,13.976,7109350.000,-87.883
1660.000,14.199,6755620.000,-88.841
2000.000,15.369,5177970.000,-90.558
2400.000,15.393,4304720.000,-89.578
2500.000,15.427,4126090.000,-89.346
3000.000,15.276,3471610.000,-91.317
3200.000,15.257,3259480.000,-90.778
3330.000,15.260,3131800.000,-90.460
4000.000,15.398,2583920.000,-89.271
4800.000,15.359,2158250.000,-89.328
5000.000,15.351,2073340.000,-89.343
6000.000,15.417,1720250.000,-89.466
6400.000,15.396,1615080.000,-89.455
6660.000,15.383,1553390.000,-89.451
8000.000,15.329,1297880.000,-89.431
9600.000,15.309,1082900.000,-89.733
10000.000,15.306,1039810.000,-89.804
12000.000,15.266,868762.000,-89.575
12500.000,15.274,833554.000,-89.590
15000.000,15.308,693082.000,-89.634
16000.000,15.299,650161.000,-89.550
16600.000,15.294,626864.000,-89.497
20000.000,15.278,520812.000,-89.198
24000.000,15.231,435366.000,-89.405
25000.000,15.222,418198.000,-89.461
30000.000,15.269,347414.000,-89.368
32000.000,15.242,326300.000,-89.569
33300.000,15.230,313806.000,-89.714
40000.000,15.258,260776.000,-90.496
48000.000,15.204,218066.000,-89.700
50000.000,15.205,209325.000,-89.520
60000.000,15.151,175062.000,-89.360
64000.000,15.142,164219.000,-89.345
66600.000,15.137,157857.000,-89.334
80000.000,15.113,131620.000,-89.292
96000.000,15.097,109802.000,-89.310
100000.000,15.095,105427.000,-89.308
120000.000,15.073,87986.500,-89.300
125000.000,15.073,84465.500,-89.290
150000.000,15.071,70395.900,-89.255
160000.000,15.053,66071.700,-89.239
166000.000,15.044,63725.100,-89.230
200000.000,14.998,53053.000,-89.182
240000.000,14.979,44265.800,-89.167
250000.000,14.975,42507.600,-89.165
300000.000,14.946,35491.300,-89.147
320000.000,14.947,33272.000,-89.154
333000.000,14.947,31972.300,-89.159
400000.000,14.948,26615.600,-89.186
480000.000,14.928,22209.100,-89.101
500000.000,14.924,21325.700,-89.080
600000.000,14.909,17788.900,-89.078
640000.000,14.912,16673.800,-89.077
666000.000,14.914,16021.200,-89.076
800000.000,14.926,13326.800,-89.068
960000.000,14.946,11090.500,-89.025
1000000.000,15.237,10443.800,-89.016
#,#,#,#
