Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.149,12110000.000,-90.306
1200.000,12.318,10656000.000,-82.027
1250.000,12.137,10397800.000,-82.192
1500.000,11.322,9331030.000,-84.748
1600.000,11.627,8546730.000,-87.481
1660.000,11.833,8097080.000,-88.693
2000.000,13.016,6113480.000,-90.715
2400.000,13.048,5082520.000,-89.471
2500.000,13.072,4869090.000,-89.270
3000.000,12.923,4103800.000,-91.598
3200.000,12.905,3853960.000,-90.978
3330.000,12.907,3703110.000,-90.607
4000.000,13.042,3049740.000,-89.202
4800.000,13.011,2548070.000,-89.279
5000.000,13.002,2447980.000,-89.292
6000.000,13.070,2029310.000,-89.433
6400.000,13.048,1905740.000,-89.428
6660.000,13.035,1833080.000,-89.423
8000.000,12.982,1532520.000,-89.413
9600.000,12.965,1278700.000,-89.764
10000.000,12.961,1227920.000,-89.852
12000.000,12.924,1026140.000,-89.588
12500.000,12.933,984402.000,-89.604
15000.000,12.970,818065.000,-89.663
16000.000,12.961,767427.000,-89.561
16600.000,12.957,739948.000,-89.501
20000.000,12.943,614739.000,-89.155
24000.000,12.899,514075.000,-89.402
25000.000,12.891,493803.000,-89.472
30000.000,12.941,409910.000,-89.367
32000.000,12.915,385094.000,-89.607
33300.000,12.903,370384.000,-89.778
40000.000,12.934,307591.000,-90.705
48000.000,12.885,257325.000,-89.772
50000.000,12.887,246992.000,-89.560
60000.000,12.836,206641.000,-89.374
64000.000,12.828,193841.000,-89.356
66600.000,12.824,186337.000,-89.345
80000.000,12.803,155369.000,-89.299
96000.000,12.792,129590.000,-89.324
100000.000,12.790,124427.000,-89.321
120000.000,12.771,103844.000,-89.314
125000.000,12.772,99680.100,-89.302
150000.000,12.774,83052.200,-89.263
160000.000,12.758,77961.400,-89.244
166000.000,12.749,75195.800,-89.235
200000.000,12.707,62618.600,-89.181
240000.000,12.691,52248.800,-89.164
250000.000,12.687,50172.000,-89.161
300000.000,12.662,41893.800,-89.142
320000.000,12.664,39270.500,-89.152
333000.000,12.664,37735.200,-89.157
400000.000,12.668,31406.300,-89.186
480000.000,12.649,26209.100,-89.091
500000.000,12.646,25167.400,-89.067
600000.000,12.632,20995.100,-89.067
640000.000,12.635,19679.000,-89.068
666000.000,12.636,18908.700,-89.064
800000.000,12.647,15728.100,-89.060
960000.000,12.665,13088.300,-89.012
1000000.000,12.952,12285.800,-89.019
#,#,#,#
