Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.685,10842700.000,-90.208
1200.000,13.851,9502790.000,-82.906
1250.000,13.662,9249840.000,-83.003
1500.000,12.858,8245440.000,-85.303
1600.000,13.151,7557680.000,-87.700
1660.000,13.366,7171150.000,-88.738
2000.000,14.537,5472990.000,-90.601
2400.000,14.576,4549790.000,-89.481
2500.000,14.596,4361800.000,-89.294
3000.000,14.444,3671790.000,-91.380
3200.000,14.424,3447810.000,-90.816
3330.000,14.428,3312690.000,-90.478
4000.000,14.561,2732360.000,-89.227
4800.000,14.524,2282240.000,-89.296
5000.000,14.518,2192250.000,-89.305
6000.000,14.584,1818460.000,-89.430
6400.000,14.563,1707560.000,-89.425
6660.000,14.549,1642360.000,-89.419
8000.000,14.493,1372480.000,-89.404
9600.000,14.474,1145280.000,-89.717
10000.000,14.471,1099730.000,-89.795
12000.000,14.431,919048.000,-89.560
12500.000,14.440,881699.000,-89.571
15000.000,14.475,733003.000,-89.623
16000.000,14.466,687617.000,-89.530
16600.000,14.461,662983.000,-89.477
20000.000,14.445,550824.000,-89.163
24000.000,14.398,460538.000,-89.378
25000.000,14.390,442375.000,-89.443
30000.000,14.438,367418.000,-89.347
32000.000,14.410,345143.000,-89.560
33300.000,14.399,331927.000,-89.713
40000.000,14.427,275780.000,-90.541
48000.000,14.375,230662.000,-89.701
50000.000,14.376,221411.000,-89.508
60000.000,14.322,185199.000,-89.338
64000.000,14.314,173732.000,-89.322
66600.000,14.308,167005.000,-89.311
80000.000,14.285,139257.000,-89.268
96000.000,14.270,116170.000,-89.285
100000.000,14.267,111545.000,-89.283
120000.000,14.245,93098.000,-89.275
125000.000,14.245,89371.400,-89.264
150000.000,14.244,74484.200,-89.227
160000.000,14.227,69911.100,-89.209
166000.000,14.217,67431.000,-89.200
200000.000,14.171,56146.800,-89.148
240000.000,14.153,46851.400,-89.134
250000.000,14.149,44990.100,-89.129
300000.000,14.120,37567.900,-89.111
320000.000,14.120,35218.500,-89.119
333000.000,14.121,33843.300,-89.124
400000.000,14.122,28172.700,-89.152
480000.000,14.101,23510.500,-89.064
500000.000,14.097,22576.200,-89.041
600000.000,14.082,18833.500,-89.040
640000.000,14.085,17653.000,-89.040
666000.000,14.087,16962.300,-89.037
800000.000,14.098,14109.900,-89.031
960000.000,14.117,11742.300,-88.986
1000000.000,14.403,11048.100,-88.993
#,#,#,#
