Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.858,10046500.000,-90.188
1200.000,15.012,8768520.000,-83.412
1250.000,14.835,8534670.000,-83.546
1500.000,14.008,7566740.000,-85.793
1600.000,14.324,6940280.000,-87.910
1660.000,14.526,6596560.000,-88.862
2000.000,15.711,5064020.000,-90.535
2400.000,15.730,4215350.000,-89.580
2500.000,15.767,4037710.000,-89.343
3000.000,15.616,3396430.000,-91.272
3200.000,15.595,3188530.000,-90.758
3330.000,15.600,3064080.000,-90.441
4000.000,15.732,2529150.000,-89.282
4800.000,15.697,2112450.000,-89.339
5000.000,15.690,2028740.000,-89.347
6000.000,15.758,1683520.000,-89.464
6400.000,15.733,1580620.000,-89.456
6660.000,15.721,1520060.000,-89.447
8000.000,15.663,1270010.000,-89.427
9600.000,15.643,1059690.000,-89.721
10000.000,15.642,1017510.000,-89.789
12000.000,15.601,850154.000,-89.565
12500.000,15.610,815667.000,-89.576
15000.000,15.643,678255.000,-89.619
16000.000,15.634,636255.000,-89.534
16600.000,15.628,613464.000,-89.481
20000.000,15.612,509685.000,-89.187
24000.000,15.565,426050.000,-89.388
25000.000,15.555,409238.000,-89.438
30000.000,15.602,340040.000,-89.346
32000.000,15.573,319375.000,-89.542
33300.000,15.562,307139.000,-89.681
40000.000,15.588,255244.000,-90.445
48000.000,15.533,213451.000,-89.664
50000.000,15.534,204903.000,-89.485
60000.000,15.478,171368.000,-89.323
64000.000,15.469,160750.000,-89.308
66600.000,15.463,154530.000,-89.298
80000.000,15.437,128858.000,-89.255
96000.000,15.420,107506.000,-89.266
100000.000,15.417,103226.000,-89.263
120000.000,15.392,86157.400,-89.252
125000.000,15.392,82712.000,-89.242
150000.000,15.388,68944.800,-89.205
160000.000,15.370,64710.000,-89.188
166000.000,15.360,62411.500,-89.179
200000.000,15.312,51963.500,-89.130
240000.000,15.291,43362.700,-89.112
250000.000,15.286,41641.300,-89.109
300000.000,15.255,34772.700,-89.091
320000.000,15.254,32599.600,-89.098
333000.000,15.254,31327.500,-89.101
400000.000,15.253,26082.500,-89.126
480000.000,15.231,21765.900,-89.042
500000.000,15.227,20900.700,-89.021
600000.000,15.211,17435.700,-89.018
640000.000,15.213,16343.200,-89.017
666000.000,15.215,15703.700,-89.016
800000.000,15.226,13063.500,-89.007
960000.000,15.246,10871.800,-88.963
1000000.000,15.533,10244.000,-88.968
#,#,#,#
