Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.873,10026300.000,-90.018
1200.000,15.054,8758180.000,-83.160
1250.000,14.851,8518120.000,-83.379
1500.000,14.008,7549980.000,-85.544
1600.000,14.332,6937660.000,-87.717
1660.000,14.538,6589740.000,-88.716
2000.000,15.718,5064050.000,-90.373
2400.000,15.732,4213990.000,-89.347
2500.000,15.763,4038270.000,-89.183
3000.000,15.604,3398960.000,-91.121
3200.000,15.585,3191290.000,-90.601
3330.000,15.586,3066730.000,-90.292
4000.000,15.717,2531710.000,-89.136
4800.000,15.676,2114930.000,-89.192
5000.000,15.664,2031720.000,-89.205
6000.000,15.726,1686510.000,-89.325
6400.000,15.702,1583540.000,-89.314
6660.000,15.687,1523030.000,-89.312
8000.000,15.626,1272860.000,-89.300
9600.000,15.604,1062500.000,-89.590
10000.000,15.600,1020130.000,-89.660
12000.000,15.555,852456.000,-89.443
12500.000,15.563,818028.000,-89.453
15000.000,15.593,680397.000,-89.500
16000.000,15.582,638290.000,-89.414
16600.000,15.576,615462.000,-89.364
20000.000,15.557,511457.000,-89.073
24000.000,15.505,427626.000,-89.278
25000.000,15.496,410797.000,-89.333
30000.000,15.539,341370.000,-89.242
32000.000,15.510,320654.000,-89.442
33300.000,15.497,308388.000,-89.583
40000.000,15.521,256354.000,-90.354
48000.000,15.464,214411.000,-89.571
50000.000,15.464,205824.000,-89.393
60000.000,15.405,172169.000,-89.233
64000.000,15.396,161510.000,-89.218
66600.000,15.389,155266.000,-89.208
80000.000,15.362,129495.000,-89.168
96000.000,15.341,108053.000,-89.184
100000.000,15.338,103755.000,-89.181
120000.000,15.311,86611.600,-89.174
125000.000,15.311,83151.200,-89.163
150000.000,15.304,69317.700,-89.129
160000.000,15.286,65067.800,-89.111
166000.000,15.275,62758.000,-89.104
200000.000,15.225,52261.100,-89.055
240000.000,15.202,43615.000,-89.040
250000.000,15.197,41885.000,-89.037
300000.000,15.164,34980.000,-89.019
320000.000,15.163,32795.400,-89.027
333000.000,15.163,31516.200,-89.030
400000.000,15.160,26242.400,-89.057
480000.000,15.136,21902.400,-88.972
500000.000,15.132,21032.500,-88.951
600000.000,15.114,17547.500,-88.949
640000.000,15.116,16448.700,-88.948
666000.000,15.117,15805.400,-88.947
800000.000,15.127,13149.400,-88.937
960000.000,15.146,10944.100,-88.892
1000000.000,15.428,10313.700,-88.895
#,#,#,#
