Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.409,10335500.000,-90.273
1200.000,14.590,9032160.000,-83.225
1250.000,14.387,8789410.000,-83.381
1500.000,13.572,7789990.000,-85.645
1600.000,13.880,7161140.000,-87.850
1660.000,14.097,6802230.000,-88.824
2000.000,15.271,5210520.000,-90.590
2400.000,15.292,4336750.000,-89.515
2500.000,15.325,4153690.000,-89.356
3000.000,15.167,3496490.000,-91.337
3200.000,15.155,3281270.000,-90.794
3330.000,15.158,3152650.000,-90.467
4000.000,15.293,2601200.000,-89.286
4800.000,15.258,2172400.000,-89.327
5000.000,15.249,2086790.000,-89.346
6000.000,15.317,1731410.000,-89.455
6400.000,15.295,1625820.000,-89.455
6660.000,15.282,1563590.000,-89.452
8000.000,15.227,1306350.000,-89.438
9600.000,15.206,1090290.000,-89.727
10000.000,15.204,1046730.000,-89.801
12000.000,15.164,874553.000,-89.567
12500.000,15.174,839087.000,-89.583
15000.000,15.208,697621.000,-89.625
16000.000,15.198,654447.000,-89.539
16600.000,15.193,631019.000,-89.487
20000.000,15.177,524283.000,-89.183
24000.000,15.128,438277.000,-89.390
25000.000,15.120,421001.000,-89.444
30000.000,15.167,349744.000,-89.348
32000.000,15.140,328501.000,-89.551
33300.000,15.128,315929.000,-89.694
40000.000,15.154,262536.000,-90.481
48000.000,15.101,219559.000,-89.677
50000.000,15.102,210760.000,-89.493
60000.000,15.046,176279.000,-89.329
64000.000,15.038,165356.000,-89.314
66600.000,15.033,158954.000,-89.302
80000.000,15.008,132548.000,-89.260
96000.000,14.990,110582.000,-89.273
100000.000,14.988,106179.000,-89.270
120000.000,14.964,88620.900,-89.263
125000.000,14.964,85076.600,-89.253
150000.000,14.961,70910.200,-89.216
160000.000,14.943,66557.300,-89.197
166000.000,14.934,64193.200,-89.191
200000.000,14.886,53449.200,-89.141
240000.000,14.867,44600.900,-89.124
250000.000,14.862,42829.200,-89.121
300000.000,14.832,35763.600,-89.103
320000.000,14.832,33528.500,-89.110
333000.000,14.832,32218.900,-89.114
400000.000,14.832,26822.700,-89.141
480000.000,14.811,22383.900,-89.055
500000.000,14.807,21494.000,-89.034
600000.000,14.791,17930.400,-89.032
640000.000,14.794,16806.900,-89.031
666000.000,14.795,16149.000,-89.030
800000.000,14.807,13433.600,-89.022
960000.000,14.827,11179.600,-88.978
1000000.000,15.115,10527.800,-88.978
#,#,#,#
