Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.895,10686900.000,-90.257
1200.000,14.082,9348710.000,-83.013
1250.000,13.882,9103880.000,-83.137
1500.000,13.068,8091890.000,-85.448
1600.000,13.382,7430580.000,-87.779
1660.000,13.590,7050380.000,-88.834
2000.000,14.769,5386770.000,-90.617
2400.000,14.799,4484320.000,-89.572
2500.000,14.825,4294100.000,-89.342
3000.000,14.675,3613620.000,-91.403
3200.000,14.657,3392870.000,-90.837
3330.000,14.658,3260050.000,-90.506
4000.000,14.796,2688790.000,-89.266
4800.000,14.762,2246540.000,-89.332
5000.000,14.752,2157340.000,-89.345
6000.000,14.819,1789810.000,-89.470
6400.000,14.798,1680380.000,-89.460
6660.000,14.784,1616200.000,-89.454
8000.000,14.730,1350590.000,-89.447
9600.000,14.709,1126820.000,-89.740
10000.000,14.708,1082040.000,-89.821
12000.000,14.669,904129.000,-89.587
12500.000,14.677,867391.000,-89.600
15000.000,14.713,721120.000,-89.647
16000.000,14.704,676438.000,-89.558
16600.000,14.699,652217.000,-89.504
20000.000,14.683,541870.000,-89.193
24000.000,14.637,453004.000,-89.407
25000.000,14.629,435135.000,-89.467
30000.000,14.677,361417.000,-89.371
32000.000,14.649,339479.000,-89.581
33300.000,14.638,326483.000,-89.731
40000.000,14.667,271263.000,-90.546
48000.000,14.615,226864.000,-89.719
50000.000,14.616,217767.000,-89.532
60000.000,14.562,182138.000,-89.364
64000.000,14.554,170849.000,-89.346
66600.000,14.549,164237.000,-89.337
80000.000,14.526,136941.000,-89.295
96000.000,14.511,114235.000,-89.313
100000.000,14.508,109684.000,-89.311
120000.000,14.487,91540.500,-89.300
125000.000,14.487,87874.500,-89.290
150000.000,14.486,73234.100,-89.255
160000.000,14.470,68737.600,-89.237
166000.000,14.460,66295.600,-89.228
200000.000,14.415,55196.800,-89.179
240000.000,14.397,46055.100,-89.164
250000.000,14.393,44224.900,-89.160
300000.000,14.365,36926.700,-89.143
320000.000,14.366,34616.200,-89.152
333000.000,14.366,33263.900,-89.155
400000.000,14.368,27688.700,-89.183
480000.000,14.349,23104.700,-89.096
500000.000,14.345,22185.800,-89.074
600000.000,14.332,18505.800,-89.072
640000.000,14.335,17345.300,-89.072
666000.000,14.337,16666.000,-89.070
800000.000,14.350,13861.700,-89.062
960000.000,14.371,11534.100,-89.017
1000000.000,14.661,10854.000,-89.016
#,#,#,#
