Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.819,12404200.000,-90.298
1200.000,12.009,10937900.000,-81.805
1250.000,11.814,10667000.000,-81.980
1500.000,11.002,9604740.000,-84.584
1600.000,11.306,8788440.000,-87.392
1660.000,11.516,8321010.000,-88.651
2000.000,12.698,6266090.000,-90.728
2400.000,12.723,5212350.000,-89.457
2500.000,12.751,4991500.000,-89.260
3000.000,12.600,4207820.000,-91.638
3200.000,12.582,3951490.000,-90.991
3330.000,12.585,3797000.000,-90.608
4000.000,12.722,3126760.000,-89.172
4800.000,12.691,2612290.000,-89.251
5000.000,12.681,2509970.000,-89.276
6000.000,12.748,2080450.000,-89.418
6400.000,12.727,1953730.000,-89.411
6660.000,12.714,1879300.000,-89.407
8000.000,12.661,1571460.000,-89.394
9600.000,12.642,1311440.000,-89.748
10000.000,12.640,1259090.000,-89.844
12000.000,12.603,1052340.000,-89.575
12500.000,12.612,1009460.000,-89.594
15000.000,12.648,838824.000,-89.655
16000.000,12.640,786898.000,-89.554
16600.000,12.635,758710.000,-89.491
20000.000,12.622,630368.000,-89.136
24000.000,12.578,527144.000,-89.392
25000.000,12.570,506412.000,-89.462
30000.000,12.620,420323.000,-89.353
32000.000,12.593,394900.000,-89.601
33300.000,12.583,379817.000,-89.776
40000.000,12.614,315394.000,-90.728
48000.000,12.565,263873.000,-89.770
50000.000,12.566,253282.000,-89.553
60000.000,12.516,211920.000,-89.364
64000.000,12.508,198793.000,-89.345
66600.000,12.504,191100.000,-89.334
80000.000,12.483,159341.000,-89.289
96000.000,12.472,132908.000,-89.312
100000.000,12.470,127611.000,-89.309
120000.000,12.452,106501.000,-89.303
125000.000,12.453,102231.000,-89.291
150000.000,12.455,85175.600,-89.250
160000.000,12.439,79955.300,-89.231
166000.000,12.430,77120.900,-89.221
200000.000,12.389,64227.200,-89.164
240000.000,12.373,53590.100,-89.146
250000.000,12.369,51461.100,-89.143
300000.000,12.344,42971.500,-89.121
320000.000,12.346,40278.500,-89.132
333000.000,12.347,38703.900,-89.136
400000.000,12.350,32212.300,-89.163
480000.000,12.332,26882.600,-89.063
500000.000,12.329,25814.500,-89.037
600000.000,12.315,21535.700,-89.033
640000.000,12.318,20185.500,-89.033
666000.000,12.319,19395.400,-89.028
800000.000,12.329,16133.200,-89.018
960000.000,12.346,13425.800,-88.963
1000000.000,12.633,12595.600,-88.969
#,#,#,#
