Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.334,11944600.000,-90.244
1200.000,12.510,10514100.000,-82.118
1250.000,12.319,10242500.000,-82.287
1500.000,11.493,9193400.000,-84.916
1600.000,11.811,8413030.000,-87.524
1660.000,12.029,7971210.000,-88.663
2000.000,13.198,6030930.000,-90.698
2400.000,13.216,5010130.000,-89.493
2500.000,13.255,4803060.000,-89.271
3000.000,13.103,4047190.000,-91.562
3200.000,13.086,3800990.000,-90.948
3330.000,13.087,3652350.000,-90.568
4000.000,13.221,3008310.000,-89.195
4800.000,13.188,2514220.000,-89.252
5000.000,13.182,2414590.000,-89.285
6000.000,13.249,2001990.000,-89.425
6400.000,13.228,1880020.000,-89.412
6660.000,13.215,1808430.000,-89.409
8000.000,13.160,1511810.000,-89.397
9600.000,13.142,1261570.000,-89.743
10000.000,13.139,1211410.000,-89.826
12000.000,13.102,1012360.000,-89.564
12500.000,13.110,971232.000,-89.583
15000.000,13.146,807156.000,-89.638
16000.000,13.137,757202.000,-89.540
16600.000,13.133,730091.000,-89.478
20000.000,13.118,606597.000,-89.135
24000.000,13.073,507238.000,-89.377
25000.000,13.065,487295.000,-89.446
30000.000,13.114,404539.000,-89.341
32000.000,13.087,380053.000,-89.577
33300.000,13.076,365537.000,-89.746
40000.000,13.106,303590.000,-90.661
48000.000,13.056,253994.000,-89.735
50000.000,13.057,243797.000,-89.527
60000.000,13.005,203971.000,-89.342
64000.000,12.997,191341.000,-89.326
66600.000,12.992,183937.000,-89.314
80000.000,12.971,153380.000,-89.268
96000.000,12.958,127943.000,-89.289
100000.000,12.956,122846.000,-89.287
120000.000,12.936,102530.000,-89.283
125000.000,12.937,98422.300,-89.271
150000.000,12.938,82012.100,-89.232
160000.000,12.921,76985.900,-89.215
166000.000,12.912,74256.400,-89.205
200000.000,12.868,61839.900,-89.150
240000.000,12.851,51603.000,-89.134
250000.000,12.847,49552.300,-89.131
300000.000,12.820,41379.000,-89.112
320000.000,12.822,38789.400,-89.122
333000.000,12.822,37274.200,-89.128
400000.000,12.825,31025.700,-89.157
480000.000,12.805,25893.900,-89.065
500000.000,12.801,24865.400,-89.041
600000.000,12.786,20745.000,-89.042
640000.000,12.788,19445.600,-89.044
666000.000,12.789,18684.800,-89.040
800000.000,12.798,15544.200,-89.037
960000.000,12.813,12937.800,-88.992
1000000.000,13.099,12149.300,-89.001
#,#,#,#
