Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.887,11460000.000,-90.273
1200.000,13.066,10065300.000,-82.449
1250.000,12.876,9804310.000,-82.579
1500.000,12.053,8778500.000,-85.105
1600.000,12.367,8038940.000,-87.623
1660.000,12.581,7620100.000,-88.691
2000.000,13.757,5784120.000,-90.654
2400.000,13.779,4807420.000,-89.500
2500.000,13.809,4609820.000,-89.282
3000.000,13.658,3881910.000,-91.494
3200.000,13.639,3645680.000,-90.894
3330.000,13.643,3503100.000,-90.536
4000.000,13.778,2887440.000,-89.217
4800.000,13.742,2412360.000,-89.285
5000.000,13.736,2317110.000,-89.298
6000.000,13.803,1921600.000,-89.434
6400.000,13.781,1804310.000,-89.422
6660.000,13.768,1735520.000,-89.419
8000.000,13.714,1450720.000,-89.402
9600.000,13.693,1210540.000,-89.726
10000.000,13.692,1162340.000,-89.818
12000.000,13.655,971338.000,-89.569
12500.000,13.663,931853.000,-89.581
15000.000,13.699,774546.000,-89.635
16000.000,13.690,726608.000,-89.538
16600.000,13.684,700585.000,-89.481
20000.000,13.670,582079.000,-89.151
24000.000,13.625,486689.000,-89.381
25000.000,13.616,467537.000,-89.446
30000.000,13.665,388209.000,-89.345
32000.000,13.637,364698.000,-89.569
33300.000,13.626,350751.000,-89.731
40000.000,13.655,291370.000,-90.610
48000.000,13.604,243721.000,-89.721
50000.000,13.605,233952.000,-89.520
60000.000,13.553,195716.000,-89.341
64000.000,13.545,183591.000,-89.321
66600.000,13.540,176489.000,-89.312
80000.000,13.518,147166.000,-89.267
96000.000,13.503,122767.000,-89.286
100000.000,13.501,117874.000,-89.284
120000.000,13.481,98380.300,-89.279
125000.000,13.481,94441.000,-89.268
150000.000,13.481,78701.600,-89.230
160000.000,13.464,73874.600,-89.211
166000.000,13.455,71254.800,-89.202
200000.000,13.410,59335.800,-89.150
240000.000,13.392,49512.300,-89.133
250000.000,13.388,47545.900,-89.130
300000.000,13.361,39702.500,-89.111
320000.000,13.361,37219.700,-89.120
333000.000,13.362,35765.100,-89.125
400000.000,13.364,29772.200,-89.156
480000.000,13.344,24846.000,-89.063
500000.000,13.340,23859.100,-89.040
600000.000,13.325,19904.900,-89.040
640000.000,13.327,18657.900,-89.042
666000.000,13.328,17927.800,-89.037
800000.000,13.338,14914.000,-89.034
960000.000,13.355,12412.600,-88.990
1000000.000,13.640,11666.400,-88.997
#,#,#,#
