Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.401,11878000.000,-90.298
1200.000,12.574,10450900.000,-82.175
1250.000,12.387,10185900.000,-82.339
1500.000,11.570,9131130.000,-84.855
1600.000,11.876,8365590.000,-87.524
1660.000,12.082,7926080.000,-88.718
2000.000,13.267,5997140.000,-90.695
2400.000,13.294,4991570.000,-89.536
2500.000,13.321,4777880.000,-89.281
3000.000,13.170,4026210.000,-91.569
3200.000,13.154,3780600.000,-90.955
3330.000,13.156,3632340.000,-90.580
4000.000,13.294,2993460.000,-89.204
4800.000,13.260,2500890.000,-89.288
5000.000,13.252,2401970.000,-89.304
6000.000,13.318,1991470.000,-89.445
6400.000,13.298,1869990.000,-89.435
6660.000,13.285,1798730.000,-89.432
8000.000,13.229,1503520.000,-89.426
9600.000,13.214,1254710.000,-89.768
10000.000,13.210,1204740.000,-89.848
12000.000,13.172,1006810.000,-89.597
12500.000,13.182,965840.000,-89.607
15000.000,13.218,802689.000,-89.664
16000.000,13.210,752947.000,-89.564
16600.000,13.205,725998.000,-89.507
20000.000,13.192,603161.000,-89.166
24000.000,13.148,504343.000,-89.411
25000.000,13.140,484481.000,-89.477
30000.000,13.190,402202.000,-89.375
32000.000,13.162,377833.000,-89.609
33300.000,13.152,363398.000,-89.778
40000.000,13.182,301798.000,-90.688
48000.000,13.133,252467.000,-89.771
50000.000,13.135,242331.000,-89.563
60000.000,13.084,202726.000,-89.380
64000.000,13.077,190165.000,-89.361
66600.000,13.071,182806.000,-89.352
80000.000,13.051,152420.000,-89.308
96000.000,13.039,127134.000,-89.329
100000.000,13.037,122068.000,-89.327
120000.000,13.018,101870.000,-89.320
125000.000,13.019,97789.600,-89.309
150000.000,13.021,81478.300,-89.270
160000.000,13.005,76482.300,-89.253
166000.000,12.996,73767.300,-89.242
200000.000,12.954,61427.200,-89.188
240000.000,12.937,51252.600,-89.172
250000.000,12.934,49215.500,-89.169
300000.000,12.909,41093.400,-89.150
320000.000,12.910,38519.900,-89.159
333000.000,12.911,37014.400,-89.164
400000.000,12.914,30807.200,-89.196
480000.000,12.896,25707.600,-89.099
500000.000,12.893,24686.000,-89.075
600000.000,12.879,20592.500,-89.074
640000.000,12.882,19301.700,-89.075
666000.000,12.884,18545.800,-89.070
800000.000,12.895,15425.800,-89.066
960000.000,12.913,12836.100,-89.017
1000000.000,13.201,12054.300,-89.023
#,#,#,#
