Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.122,9871580.000,-90.212
1200.000,15.298,8617390.000,-83.587
1250.000,15.111,8372630.000,-83.718
1500.000,14.293,7393850.000,-85.750
1600.000,14.604,6804350.000,-87.983
1660.000,14.815,6470290.000,-88.925
2000.000,15.997,4973430.000,-90.556
2400.000,16.013,4137980.000,-89.609
2500.000,16.049,3966490.000,-89.376
3000.000,15.899,3336280.000,-91.271
3200.000,15.881,3131450.000,-90.755
3330.000,15.882,3009400.000,-90.449
4000.000,16.018,2484080.000,-89.302
4800.000,15.980,2074210.000,-89.358
5000.000,15.975,1992500.000,-89.379
6000.000,16.041,1653550.000,-89.489
6400.000,16.018,1552330.000,-89.481
6660.000,16.005,1492920.000,-89.476
8000.000,15.951,1247150.000,-89.467
9600.000,15.930,1040630.000,-89.734
10000.000,15.928,999132.000,-89.813
12000.000,15.888,834736.000,-89.595
12500.000,15.897,800900.000,-89.606
15000.000,15.931,665974.000,-89.649
16000.000,15.922,624720.000,-89.565
16600.000,15.916,602339.000,-89.516
20000.000,15.901,500406.000,-89.228
24000.000,15.854,418273.000,-89.425
25000.000,15.845,401762.000,-89.480
30000.000,15.892,333796.000,-89.389
32000.000,15.864,313499.000,-89.584
33300.000,15.853,301481.000,-89.721
40000.000,15.879,250545.000,-90.472
48000.000,15.827,209488.000,-89.707
50000.000,15.828,201095.000,-89.533
60000.000,15.773,168159.000,-89.378
64000.000,15.764,157735.000,-89.362
66600.000,15.760,151626.000,-89.353
80000.000,15.735,126423.000,-89.312
96000.000,15.719,105459.000,-89.329
100000.000,15.716,101259.000,-89.325
120000.000,15.694,84504.300,-89.316
125000.000,15.694,81123.400,-89.306
150000.000,15.691,67612.400,-89.271
160000.000,15.674,63457.200,-89.256
166000.000,15.664,61200.700,-89.248
200000.000,15.618,50946.400,-89.201
240000.000,15.599,42507.100,-89.186
250000.000,15.595,40817.100,-89.183
300000.000,15.566,34078.300,-89.165
320000.000,15.567,31946.700,-89.173
333000.000,15.567,30698.700,-89.180
400000.000,15.569,25554.300,-89.203
480000.000,15.550,21320.900,-89.120
500000.000,15.546,20472.500,-89.100
600000.000,15.534,17074.500,-89.098
640000.000,15.537,16003.300,-89.096
666000.000,15.540,15376.400,-89.094
800000.000,15.555,12788.100,-89.085
960000.000,15.580,10639.200,-89.040
1000000.000,15.871,10026.500,-89.036
#,#,#,#
