Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.412,10333500.000,-90.271
1200.000,14.574,9039820.000,-83.245
1250.000,14.388,8789790.000,-83.386
1500.000,13.559,7795880.000,-85.625
1600.000,13.883,7163790.000,-87.869
1660.000,14.086,6799720.000,-88.870
2000.000,15.275,5211080.000,-90.602
2400.000,15.301,4335540.000,-89.525
2500.000,15.327,4154000.000,-89.358
3000.000,15.174,3494680.000,-91.344
3200.000,15.160,3281150.000,-90.800
3330.000,15.161,3153020.000,-90.477
4000.000,15.298,2601410.000,-89.293
4800.000,15.263,2172630.000,-89.330
5000.000,15.253,2087010.000,-89.349
6000.000,15.323,1731770.000,-89.472
6400.000,15.255,1625750.000,-89.463
6660.000,15.237,1563630.000,-89.457
8000.000,15.190,1306450.000,-89.449
9600.000,15.165,1090030.000,-89.737
10000.000,15.171,1046630.000,-89.808
12000.000,15.125,874509.000,-89.579
12500.000,15.141,839001.000,-89.591
15000.000,15.170,697582.000,-89.635
16000.000,15.168,654415.000,-89.547
16600.000,15.154,630950.000,-89.494
20000.000,15.150,524205.000,-89.192
24000.000,15.106,438212.000,-89.398
25000.000,15.098,420939.000,-89.453
30000.000,15.140,349680.000,-89.358
32000.000,15.100,328443.000,-89.560
33300.000,15.080,315867.000,-89.705
40000.000,15.143,262491.000,-90.491
48000.000,15.106,219507.000,-89.687
50000.000,15.104,210716.000,-89.504
60000.000,15.047,176235.000,-89.341
64000.000,15.038,165313.000,-89.322
66600.000,15.032,158915.000,-89.313
80000.000,15.008,132511.000,-89.269
96000.000,14.991,110550.000,-89.285
100000.000,14.989,106146.000,-89.281
120000.000,14.966,88592.400,-89.274
125000.000,14.966,85046.500,-89.264
150000.000,14.963,70884.800,-89.228
160000.000,14.946,66533.300,-89.211
166000.000,14.936,64169.800,-89.202
200000.000,14.889,53428.200,-89.153
240000.000,14.869,44581.900,-89.137
250000.000,14.865,42811.500,-89.134
300000.000,14.835,35747.500,-89.115
320000.000,14.835,33512.800,-89.123
333000.000,14.836,32204.600,-89.127
400000.000,14.836,26809.800,-89.154
480000.000,14.815,22372.600,-89.069
500000.000,14.811,21483.100,-89.047
600000.000,14.796,17921.000,-89.044
640000.000,14.799,16798.000,-89.045
666000.000,14.800,16140.700,-89.043
800000.000,14.811,13426.200,-89.035
960000.000,14.831,11173.400,-88.991
1000000.000,15.120,10522.200,-88.991
#,#,#,#
