Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.568,10928900.000,-90.244
1200.000,13.743,9578890.000,-82.824
1250.000,13.556,9324790.000,-83.005
1500.000,12.739,8295910.000,-85.437
1600.000,13.045,7619440.000,-87.755
1660.000,13.248,7230340.000,-88.789
2000.000,14.435,5512730.000,-90.619
2400.000,14.473,4586290.000,-89.505
2500.000,14.491,4392900.000,-89.333
3000.000,14.341,3697870.000,-91.417
3200.000,14.322,3472000.000,-90.859
3330.000,14.327,3336310.000,-90.520
4000.000,14.461,2751350.000,-89.264
4800.000,14.424,2297930.000,-89.320
5000.000,14.420,2207290.000,-89.340
6000.000,14.489,1830950.000,-89.465
6400.000,14.465,1719190.000,-89.452
6660.000,14.452,1653560.000,-89.447
8000.000,14.396,1381920.000,-89.439
9600.000,14.376,1153050.000,-89.749
10000.000,14.376,1107110.000,-89.819
12000.000,14.336,925092.000,-89.580
12500.000,14.346,887544.000,-89.592
15000.000,14.382,737828.000,-89.642
16000.000,14.371,692137.000,-89.548
16600.000,14.367,667333.000,-89.494
20000.000,14.352,554427.000,-89.175
24000.000,14.306,463519.000,-89.394
25000.000,14.297,445261.000,-89.454
30000.000,14.345,369804.000,-89.355
32000.000,14.318,347370.000,-89.571
33300.000,14.306,334078.000,-89.722
40000.000,14.335,277577.000,-90.556
48000.000,14.283,232156.000,-89.705
50000.000,14.284,222845.000,-89.514
60000.000,14.230,186400.000,-89.342
64000.000,14.222,174852.000,-89.323
66600.000,14.217,168089.000,-89.314
80000.000,14.193,140157.000,-89.269
96000.000,14.178,116924.000,-89.286
100000.000,14.176,112269.000,-89.284
120000.000,14.154,93701.200,-89.274
125000.000,14.154,89951.700,-89.263
150000.000,14.153,74965.500,-89.225
160000.000,14.135,70366.200,-89.208
166000.000,14.126,67868.700,-89.198
200000.000,14.080,56513.700,-89.147
240000.000,14.061,47157.200,-89.130
250000.000,14.057,45283.900,-89.127
300000.000,14.028,37814.700,-89.108
320000.000,14.029,35449.800,-89.116
333000.000,14.029,34065.300,-89.121
400000.000,14.030,28358.500,-89.149
480000.000,14.009,23666.300,-89.060
500000.000,14.005,22725.900,-89.038
600000.000,13.990,18959.000,-89.036
640000.000,13.992,17771.100,-89.037
666000.000,13.993,17075.700,-89.034
800000.000,14.004,14205.100,-89.028
960000.000,14.021,11822.300,-88.984
1000000.000,14.309,11121.300,-88.985
#,#,#,#
