Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.955,9978550.000,-90.236
1200.000,15.133,8719720.000,-83.511
1250.000,14.931,8474640.000,-83.607
1500.000,14.111,7490780.000,-85.703
1600.000,14.419,6892200.000,-87.926
1660.000,14.630,6549050.000,-88.892
2000.000,15.818,5031770.000,-90.551
2400.000,15.834,4186870.000,-89.605
2500.000,15.867,4011740.000,-89.369
3000.000,15.720,3374510.000,-91.284
3200.000,15.700,3167990.000,-90.761
3330.000,15.701,3043960.000,-90.443
4000.000,15.834,2512310.000,-89.298
4800.000,15.799,2098180.000,-89.358
5000.000,15.792,2015460.000,-89.362
6000.000,15.860,1672490.000,-89.480
6400.000,15.837,1570110.000,-89.470
6660.000,15.824,1510060.000,-89.467
8000.000,15.768,1261520.000,-89.454
9600.000,15.750,1052620.000,-89.728
10000.000,15.747,1010700.000,-89.806
12000.000,15.706,844372.000,-89.585
12500.000,15.715,810157.000,-89.596
15000.000,15.749,673675.000,-89.641
16000.000,15.740,631934.000,-89.555
16600.000,15.735,609294.000,-89.504
20000.000,15.719,506203.000,-89.213
24000.000,15.672,423134.000,-89.411
25000.000,15.663,406432.000,-89.469
30000.000,15.710,337674.000,-89.375
32000.000,15.682,317138.000,-89.570
33300.000,15.670,304995.000,-89.711
40000.000,15.697,253466.000,-90.469
48000.000,15.644,211941.000,-89.695
50000.000,15.645,203451.000,-89.520
60000.000,15.589,170140.000,-89.363
64000.000,15.581,159597.000,-89.347
66600.000,15.576,153414.000,-89.337
80000.000,15.551,127917.000,-89.297
96000.000,15.535,106712.000,-89.312
100000.000,15.532,102463.000,-89.309
120000.000,15.509,85510.200,-89.299
125000.000,15.509,82089.300,-89.290
150000.000,15.506,68417.500,-89.256
160000.000,15.489,64214.700,-89.239
166000.000,15.479,61933.000,-89.232
200000.000,15.432,51558.600,-89.185
240000.000,15.414,43018.200,-89.169
250000.000,15.410,41309.400,-89.166
300000.000,15.380,34490.300,-89.148
320000.000,15.380,32333.000,-89.155
333000.000,15.381,31070.500,-89.159
400000.000,15.382,25864.900,-89.185
480000.000,15.363,21580.600,-89.102
500000.000,15.359,20722.100,-89.082
600000.000,15.346,17283.400,-89.079
640000.000,15.349,16199.400,-89.078
666000.000,15.351,15564.900,-89.076
800000.000,15.366,12945.300,-89.067
960000.000,15.390,10770.500,-89.022
1000000.000,15.680,10148.400,-89.020
#,#,#,#
