Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.178,9836700.000,-90.266
1200.000,15.344,8574290.000,-83.600
1250.000,15.169,8341960.000,-83.706
1500.000,14.360,7370870.000,-85.902
1600.000,14.662,6780410.000,-87.986
1660.000,14.878,6447350.000,-88.966
2000.000,16.056,4956990.000,-90.547
2400.000,16.094,4120230.000,-89.560
2500.000,16.111,3951870.000,-89.376
3000.000,15.962,3323680.000,-91.265
3200.000,15.939,3119990.000,-90.755
3330.000,15.943,2997660.000,-90.443
4000.000,16.078,2474840.000,-89.311
4800.000,16.041,2066970.000,-89.361
5000.000,16.035,1985010.000,-89.376
6000.000,16.100,1647480.000,-89.492
6400.000,16.078,1546640.000,-89.476
6660.000,16.065,1487400.000,-89.475
8000.000,16.008,1242540.000,-89.456
9600.000,15.988,1036820.000,-89.740
10000.000,15.988,995464.000,-89.806
12000.000,15.947,831632.000,-89.588
12500.000,15.956,797955.000,-89.597
15000.000,15.990,663548.000,-89.639
16000.000,15.980,622433.000,-89.556
16600.000,15.975,600136.000,-89.504
20000.000,15.959,498592.000,-89.216
24000.000,15.911,416749.000,-89.410
25000.000,15.903,400306.000,-89.465
30000.000,15.950,332605.000,-89.374
32000.000,15.921,312378.000,-89.567
33300.000,15.909,300410.000,-89.703
40000.000,15.936,249666.000,-90.451
48000.000,15.883,208764.000,-89.685
50000.000,15.883,200397.000,-89.512
60000.000,15.828,167584.000,-89.356
64000.000,15.819,157196.000,-89.338
66600.000,15.813,151108.000,-89.329
80000.000,15.788,126001.000,-89.287
96000.000,15.772,105113.000,-89.302
100000.000,15.768,100926.000,-89.298
120000.000,15.745,84228.800,-89.291
125000.000,15.744,80861.400,-89.282
150000.000,15.741,67396.400,-89.245
160000.000,15.723,63256.100,-89.231
166000.000,15.714,61009.200,-89.221
200000.000,15.667,50790.300,-89.177
240000.000,15.647,42378.700,-89.159
250000.000,15.642,40694.600,-89.156
300000.000,15.612,33977.900,-89.138
320000.000,15.612,31854.400,-89.145
333000.000,15.612,30610.400,-89.153
400000.000,15.612,25482.800,-89.175
480000.000,15.592,21262.900,-89.093
500000.000,15.588,20417.300,-89.073
600000.000,15.574,17030.000,-89.071
640000.000,15.577,15962.400,-89.069
666000.000,15.579,15337.300,-89.068
800000.000,15.592,12757.300,-89.059
960000.000,15.615,10615.300,-89.015
1000000.000,15.909,10002.800,-89.010
#,#,#,#
