Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.906,10667800.000,-90.273
1200.000,14.091,9339630.000,-83.050
1250.000,13.899,9094610.000,-83.151
1500.000,13.087,8085090.000,-85.527
1600.000,13.388,7423730.000,-87.797
1660.000,13.608,7044130.000,-88.849
2000.000,14.782,5383070.000,-90.621
2400.000,14.816,4474810.000,-89.537
2500.000,14.835,4290930.000,-89.346
3000.000,14.685,3611020.000,-91.404
3200.000,14.665,3390270.000,-90.838
3330.000,14.670,3257930.000,-90.513
4000.000,14.807,2687080.000,-89.274
4800.000,14.770,2244190.000,-89.323
5000.000,14.763,2155980.000,-89.353
6000.000,14.829,1788490.000,-89.470
6400.000,14.808,1679210.000,-89.459
6660.000,14.795,1615050.000,-89.455
8000.000,14.738,1349710.000,-89.443
9600.000,14.723,1126240.000,-89.738
10000.000,14.720,1081280.000,-89.818
12000.000,14.680,903451.000,-89.583
12500.000,14.689,866804.000,-89.595
15000.000,14.723,720624.000,-89.646
16000.000,14.714,675994.000,-89.554
16600.000,14.710,651774.000,-89.499
20000.000,14.694,541503.000,-89.190
24000.000,14.648,452699.000,-89.398
25000.000,14.639,434841.000,-89.460
30000.000,14.687,361183.000,-89.364
32000.000,14.660,339264.000,-89.573
33300.000,14.648,326278.000,-89.722
40000.000,14.677,271090.000,-90.536
48000.000,14.624,226726.000,-89.708
50000.000,14.625,217637.000,-89.519
60000.000,14.571,182035.000,-89.348
64000.000,14.563,170755.000,-89.332
66600.000,14.558,164147.000,-89.321
80000.000,14.535,136868.000,-89.278
96000.000,14.520,114180.000,-89.295
100000.000,14.517,109634.000,-89.292
120000.000,14.495,91501.600,-89.284
125000.000,14.495,87838.200,-89.273
150000.000,14.493,73206.000,-89.236
160000.000,14.476,68712.100,-89.220
166000.000,14.466,66273.000,-89.209
200000.000,14.420,55179.800,-89.159
240000.000,14.401,46043.300,-89.143
250000.000,14.397,44214.500,-89.139
300000.000,14.368,36920.400,-89.122
320000.000,14.369,34610.600,-89.129
333000.000,14.369,33259.500,-89.134
400000.000,14.370,27687.200,-89.162
480000.000,14.349,23105.200,-89.074
500000.000,14.345,22186.800,-89.052
600000.000,14.330,18508.300,-89.050
640000.000,14.333,17348.500,-89.051
666000.000,14.334,16669.600,-89.049
800000.000,14.345,13866.700,-89.041
960000.000,14.364,11540.100,-88.998
1000000.000,14.652,10860.700,-88.998
#,#,#,#
