Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.157,9862450.000,-90.195
1200.000,15.322,8607190.000,-83.546
1250.000,15.130,8361320.000,-83.683
1500.000,14.329,7387790.000,-85.802
1600.000,14.623,6799530.000,-87.961
1660.000,14.840,6466410.000,-88.900
2000.000,16.009,4970430.000,-90.556
2400.000,16.050,4132050.000,-89.591
2500.000,16.065,3961860.000,-89.367
3000.000,15.916,3332860.000,-91.261
3200.000,15.897,3128630.000,-90.743
3330.000,15.897,3006090.000,-90.434
4000.000,16.033,2481280.000,-89.302
4800.000,15.996,2072270.000,-89.344
5000.000,15.990,1990560.000,-89.372
6000.000,16.056,1651860.000,-89.482
6400.000,16.034,1550850.000,-89.471
6660.000,16.022,1491520.000,-89.464
8000.000,15.966,1246040.000,-89.456
9600.000,15.947,1039590.000,-89.724
10000.000,15.944,998221.000,-89.800
12000.000,15.903,833961.000,-89.581
12500.000,15.912,800162.000,-89.590
15000.000,15.945,665397.000,-89.633
16000.000,15.935,624190.000,-89.548
16600.000,15.930,601826.000,-89.498
20000.000,15.914,500001.000,-89.210
24000.000,15.866,417951.000,-89.405
25000.000,15.857,401455.000,-89.459
30000.000,15.904,333563.000,-89.367
32000.000,15.876,313274.000,-89.562
33300.000,15.864,301272.000,-89.698
40000.000,15.890,250382.000,-90.448
48000.000,15.836,209371.000,-89.683
50000.000,15.837,200980.000,-89.509
60000.000,15.781,168074.000,-89.353
64000.000,15.772,157656.000,-89.335
66600.000,15.767,151550.000,-89.326
80000.000,15.742,126368.000,-89.287
96000.000,15.725,105421.000,-89.301
100000.000,15.722,101223.000,-89.298
120000.000,15.699,84478.500,-89.288
125000.000,15.698,81100.500,-89.278
150000.000,15.695,67597.200,-89.243
160000.000,15.677,63444.700,-89.228
166000.000,15.668,61189.000,-89.219
200000.000,15.620,50939.600,-89.172
240000.000,15.600,42503.100,-89.157
250000.000,15.596,40814.900,-89.153
300000.000,15.566,34078.200,-89.136
320000.000,15.566,31947.800,-89.143
333000.000,15.566,30700.500,-89.150
400000.000,15.566,25557.900,-89.172
480000.000,15.547,21325.200,-89.089
500000.000,15.543,20477.000,-89.069
600000.000,15.529,17079.800,-89.066
640000.000,15.532,16008.900,-89.065
666000.000,15.534,15381.900,-89.063
800000.000,15.548,12794.000,-89.054
960000.000,15.571,10645.400,-89.010
1000000.000,15.862,10032.500,-89.006
#,#,#,#
