Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.102,11297100.000,-90.268
1200.000,13.270,9919550.000,-82.565
1250.000,13.078,9656720.000,-82.739
1500.000,12.261,8613510.000,-85.170
1600.000,12.575,7906630.000,-87.660
1660.000,12.787,7499830.000,-88.706
2000.000,13.963,5698470.000,-90.637
2400.000,13.984,4735730.000,-89.531
2500.000,14.019,4541150.000,-89.308
3000.000,13.868,3823760.000,-91.468
3200.000,13.851,3590640.000,-90.880
3330.000,13.853,3450030.000,-90.528
4000.000,13.988,2843890.000,-89.222
4800.000,13.954,2376480.000,-89.288
5000.000,13.945,2282210.000,-89.311
6000.000,14.013,1892790.000,-89.446
6400.000,13.992,1777300.000,-89.433
6660.000,13.979,1709540.000,-89.430
8000.000,13.924,1428760.000,-89.417
9600.000,13.904,1192460.000,-89.743
10000.000,13.903,1144840.000,-89.820
12000.000,13.864,956603.000,-89.579
12500.000,13.873,917779.000,-89.590
15000.000,13.909,762859.000,-89.643
16000.000,13.900,715632.000,-89.545
16600.000,13.895,690019.000,-89.492
20000.000,13.880,573275.000,-89.165
24000.000,13.835,479333.000,-89.391
25000.000,13.826,460447.000,-89.454
30000.000,13.875,382341.000,-89.356
32000.000,13.848,359175.000,-89.578
33300.000,13.837,345433.000,-89.737
40000.000,13.866,286959.000,-90.597
48000.000,13.815,240029.000,-89.724
50000.000,13.816,230396.000,-89.526
60000.000,13.763,192729.000,-89.350
64000.000,13.755,180794.000,-89.332
66600.000,13.750,173792.000,-89.323
80000.000,13.729,144914.000,-89.276
96000.000,13.714,120885.000,-89.295
100000.000,13.712,116071.000,-89.292
120000.000,13.691,96873.800,-89.287
125000.000,13.691,92993.500,-89.275
150000.000,13.691,77496.300,-89.237
160000.000,13.674,72742.200,-89.221
166000.000,13.665,70160.900,-89.210
200000.000,13.620,58423.500,-89.157
240000.000,13.603,48750.400,-89.140
250000.000,13.599,46812.900,-89.137
300000.000,13.571,39089.900,-89.117
320000.000,13.572,36645.300,-89.127
333000.000,13.572,35213.300,-89.131
400000.000,13.574,29312.400,-89.161
480000.000,13.554,24462.200,-89.069
500000.000,13.550,23490.200,-89.045
600000.000,13.535,19596.800,-89.044
640000.000,13.537,18368.900,-89.046
666000.000,13.539,17650.200,-89.041
800000.000,13.549,14682.700,-89.036
960000.000,13.566,12219.900,-88.991
1000000.000,13.852,11488.800,-88.999
#,#,#,#
