Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.999,9951640.000,-90.201
1200.000,15.154,8687620.000,-83.560
1250.000,14.974,8449000.000,-83.633
1500.000,14.152,7467680.000,-85.846
1600.000,14.472,6870040.000,-87.939
1660.000,14.688,6527100.000,-88.879
2000.000,15.863,5016280.000,-90.566
2400.000,15.895,4172460.000,-89.547
2500.000,15.912,3999950.000,-89.370
3000.000,15.767,3364720.000,-91.284
3200.000,15.745,3158960.000,-90.754
3330.000,15.746,3035150.000,-90.453
4000.000,15.881,2505050.000,-89.293
4800.000,15.845,2092670.000,-89.357
5000.000,15.838,2009760.000,-89.368
6000.000,15.905,1667740.000,-89.484
6400.000,15.882,1565730.000,-89.470
6660.000,15.869,1505860.000,-89.465
8000.000,15.814,1257900.000,-89.450
9600.000,15.793,1049600.000,-89.731
10000.000,15.791,1007840.000,-89.800
12000.000,15.750,842003.000,-89.577
12500.000,15.760,807870.000,-89.591
15000.000,15.794,671801.000,-89.633
16000.000,15.784,630169.000,-89.546
16600.000,15.779,607595.000,-89.496
20000.000,15.763,504800.000,-89.203
24000.000,15.715,421966.000,-89.398
25000.000,15.706,405316.000,-89.454
30000.000,15.753,336766.000,-89.362
32000.000,15.724,316287.000,-89.556
33300.000,15.713,304157.000,-89.695
40000.000,15.740,252776.000,-90.451
48000.000,15.686,211379.000,-89.674
50000.000,15.686,202907.000,-89.499
60000.000,15.630,169693.000,-89.340
64000.000,15.621,159175.000,-89.324
66600.000,15.616,153015.000,-89.313
80000.000,15.591,127590.000,-89.270
96000.000,15.573,106446.000,-89.283
100000.000,15.570,102208.000,-89.281
120000.000,15.546,85305.100,-89.269
125000.000,15.546,81892.000,-89.260
150000.000,15.542,68259.500,-89.224
160000.000,15.525,64066.700,-89.207
166000.000,15.514,61790.900,-89.198
200000.000,15.466,51444.300,-89.150
240000.000,15.446,42926.900,-89.133
250000.000,15.441,41222.400,-89.130
300000.000,15.410,34420.700,-89.111
320000.000,15.410,32269.900,-89.118
333000.000,15.410,31009.900,-89.122
400000.000,15.409,25817.700,-89.147
480000.000,15.388,21544.600,-89.064
500000.000,15.384,20687.300,-89.043
600000.000,15.369,17256.300,-89.040
640000.000,15.372,16175.000,-89.040
666000.000,15.373,15542.000,-89.038
800000.000,15.385,12928.500,-89.029
960000.000,15.407,10758.800,-88.985
1000000.000,15.695,10138.600,-88.984
#,#,#,#
