Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.074,10556400.000,-90.067
1200.000,14.262,9236460.000,-82.807
1250.000,14.058,8997850.000,-83.024
1500.000,13.243,7982630.000,-85.234
1600.000,13.539,7343840.000,-87.639
1660.000,13.734,6971260.000,-88.705
2000.000,14.924,5330960.000,-90.454
2400.000,14.944,4438500.000,-89.361
2500.000,14.973,4251090.000,-89.183
3000.000,14.818,3579280.000,-91.218
3200.000,14.798,3361520.000,-90.661
3330.000,14.798,3229930.000,-90.338
4000.000,14.928,2664940.000,-89.120
4800.000,14.892,2226450.000,-89.172
5000.000,14.880,2138720.000,-89.203
6000.000,14.944,1774950.000,-89.323
6400.000,14.920,1666620.000,-89.317
6660.000,14.906,1603070.000,-89.314
8000.000,14.846,1339870.000,-89.305
9600.000,14.823,1118270.000,-89.607
10000.000,14.821,1073890.000,-89.680
12000.000,14.778,897478.000,-89.452
12500.000,14.785,861118.000,-89.465
15000.000,14.817,716101.000,-89.516
16000.000,14.806,671816.000,-89.425
16600.000,14.800,647766.000,-89.373
20000.000,14.781,538282.000,-89.066
24000.000,14.732,450123.000,-89.279
25000.000,14.722,432392.000,-89.339
30000.000,14.766,359230.000,-89.246
32000.000,14.738,337448.000,-89.454
33300.000,14.726,324553.000,-89.603
40000.000,14.751,269744.000,-90.414
48000.000,14.695,225634.000,-89.593
50000.000,14.695,216599.000,-89.405
60000.000,14.637,181199.000,-89.238
64000.000,14.628,169985.000,-89.222
66600.000,14.623,163417.000,-89.209
80000.000,14.596,136287.000,-89.169
96000.000,14.577,113718.000,-89.185
100000.000,14.574,109194.000,-89.183
120000.000,14.549,91154.100,-89.172
125000.000,14.548,87510.200,-89.162
150000.000,14.543,72947.800,-89.125
160000.000,14.525,68476.300,-89.110
166000.000,14.515,66048.700,-89.099
200000.000,14.466,55004.900,-89.048
240000.000,14.444,45907.000,-89.031
250000.000,14.439,44085.800,-89.028
300000.000,14.407,36820.600,-89.010
320000.000,14.406,34520.500,-89.019
333000.000,14.406,33174.300,-89.021
400000.000,14.403,27621.800,-89.049
480000.000,14.380,23055.700,-88.961
500000.000,14.375,22139.900,-88.939
600000.000,14.357,18472.600,-88.937
640000.000,14.358,17315.800,-88.937
666000.000,14.359,16638.700,-88.935
800000.000,14.368,13843.500,-88.927
960000.000,14.385,11522.600,-88.884
1000000.000,14.671,10845.600,-88.889
#,#,#,#
