Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.585,12650400.000,-90.331
1200.000,11.764,11159700.000,-81.681
1250.000,11.571,10888700.000,-81.819
1500.000,10.751,9815670.000,-84.505
1600.000,11.063,8980250.000,-87.356
1660.000,11.273,8502020.000,-88.628
2000.000,12.455,6387340.000,-90.775
2400.000,12.474,5312090.000,-89.556
2500.000,12.509,5088400.000,-89.259
3000.000,12.360,4289140.000,-91.693
3200.000,12.342,4028760.000,-91.038
3330.000,12.344,3870700.000,-90.636
4000.000,12.481,3186630.000,-89.176
4800.000,12.447,2662610.000,-89.267
5000.000,12.440,2558090.000,-89.276
6000.000,12.509,2120100.000,-89.433
6400.000,12.488,1990950.000,-89.425
6660.000,12.476,1915180.000,-89.422
8000.000,12.423,1601180.000,-89.415
9600.000,12.406,1336380.000,-89.770
10000.000,12.403,1282980.000,-89.872
12000.000,12.367,1072370.000,-89.604
12500.000,12.376,1028680.000,-89.619
15000.000,12.413,854642.000,-89.682
16000.000,12.404,801731.000,-89.576
16600.000,12.400,773034.000,-89.516
20000.000,12.388,642205.000,-89.156
24000.000,12.345,537076.000,-89.418
25000.000,12.337,515920.000,-89.490
30000.000,12.389,428151.000,-89.383
32000.000,12.362,402266.000,-89.632
33300.000,12.352,386897.000,-89.814
40000.000,12.383,321240.000,-90.784
48000.000,12.336,268749.000,-89.812
50000.000,12.338,257959.000,-89.592
60000.000,12.288,215831.000,-89.399
64000.000,12.281,202453.000,-89.382
66600.000,12.277,194618.000,-89.371
80000.000,12.258,162266.000,-89.326
96000.000,12.248,135335.000,-89.352
100000.000,12.247,129935.000,-89.350
120000.000,12.229,108435.000,-89.343
125000.000,12.231,104085.000,-89.332
150000.000,12.234,86711.000,-89.293
160000.000,12.219,81393.300,-89.276
166000.000,12.210,78508.800,-89.264
200000.000,12.169,65378.700,-89.210
240000.000,12.155,54546.900,-89.192
250000.000,12.152,52379.600,-89.190
300000.000,12.128,43734.600,-89.171
320000.000,12.130,40992.800,-89.181
333000.000,12.131,39389.400,-89.187
400000.000,12.136,32780.100,-89.219
480000.000,12.119,27354.200,-89.120
500000.000,12.116,26267.300,-89.095
600000.000,12.103,21912.600,-89.095
640000.000,12.106,20538.000,-89.096
666000.000,12.107,19733.800,-89.093
800000.000,12.118,16414.200,-89.089
960000.000,12.135,13659.100,-89.041
1000000.000,12.422,12809.600,-89.046
#,#,#,#
