Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.548,10214500.000,-90.221
1200.000,14.771,8939700.000,-83.274
1250.000,14.532,8701920.000,-83.442
1500.000,13.710,7708940.000,-85.572
1600.000,14.023,7089240.000,-87.847
1660.000,14.217,6728470.000,-88.960
2000.000,15.419,5159060.000,-90.578
2400.000,15.435,4288950.000,-89.564
2500.000,15.476,4113400.000,-89.366
3000.000,15.324,3460620.000,-91.318
3200.000,15.305,3249480.000,-90.784
3330.000,15.307,3122640.000,-90.471
4000.000,15.444,2576160.000,-89.298
4800.000,15.405,2151970.000,-89.328
5000.000,15.399,2066800.000,-89.348
6000.000,15.466,1714890.000,-89.468
6400.000,15.445,1610070.000,-89.459
6660.000,15.431,1548480.000,-89.451
8000.000,15.378,1293710.000,-89.443
9600.000,15.355,1079650.000,-89.731
10000.000,15.354,1036520.000,-89.800
12000.000,15.315,866026.000,-89.570
12500.000,15.323,830901.000,-89.583
15000.000,15.357,690876.000,-89.624
16000.000,15.347,648086.000,-89.537
16600.000,15.342,624897.000,-89.484
20000.000,15.326,519178.000,-89.184
24000.000,15.278,434017.000,-89.384
25000.000,15.270,416897.000,-89.441
30000.000,15.316,346361.000,-89.347
32000.000,15.287,325319.000,-89.545
33300.000,15.276,312869.000,-89.688
40000.000,15.303,260000.000,-90.467
48000.000,15.249,217438.000,-89.669
50000.000,15.250,208726.000,-89.488
60000.000,15.193,174574.000,-89.328
64000.000,15.184,163757.000,-89.310
66600.000,15.179,157420.000,-89.297
80000.000,15.154,131266.000,-89.255
96000.000,15.137,109518.000,-89.270
100000.000,15.134,105157.000,-89.266
120000.000,15.110,87768.300,-89.258
125000.000,15.110,84257.100,-89.248
150000.000,15.107,70228.800,-89.212
160000.000,15.089,65920.500,-89.196
166000.000,15.079,63578.100,-89.187
200000.000,15.032,52935.300,-89.139
240000.000,15.012,44171.400,-89.123
250000.000,15.007,42417.900,-89.120
300000.000,14.977,35420.200,-89.102
320000.000,14.976,33206.600,-89.109
333000.000,14.976,31909.500,-89.114
400000.000,14.976,26565.400,-89.141
480000.000,14.955,22168.500,-89.055
500000.000,14.951,21287.200,-89.034
600000.000,14.936,17757.600,-89.032
640000.000,14.939,16644.600,-89.032
666000.000,14.940,15993.200,-89.031
800000.000,14.952,13303.600,-89.022
960000.000,14.973,11070.900,-88.980
1000000.000,15.265,10424.700,-88.974
#,#,#,#
