Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.382,11064500.000,-90.244
1200.000,13.563,9697390.000,-82.704
1250.000,13.370,9449240.000,-82.860
1500.000,12.549,8417210.000,-85.185
1600.000,12.862,7727160.000,-87.656
1660.000,13.075,7329620.000,-88.766
2000.000,14.254,5584050.000,-90.595
2400.000,14.290,4640970.000,-89.490
2500.000,14.305,4450030.000,-89.288
3000.000,14.154,3746690.000,-91.409
3200.000,14.135,3517860.000,-90.837
3330.000,14.137,3380550.000,-90.494
4000.000,14.271,2787440.000,-89.207
4800.000,14.234,2329200.000,-89.281
5000.000,14.228,2237120.000,-89.290
6000.000,14.294,1855460.000,-89.420
6400.000,14.273,1742260.000,-89.412
6660.000,14.260,1675770.000,-89.408
8000.000,14.204,1400560.000,-89.392
9600.000,14.182,1168730.000,-89.708
10000.000,14.181,1122240.000,-89.790
12000.000,14.142,937852.000,-89.546
12500.000,14.151,899764.000,-89.560
15000.000,14.185,747994.000,-89.611
16000.000,14.176,701683.000,-89.517
16600.000,14.171,676583.000,-89.463
20000.000,14.155,562143.000,-89.142
24000.000,14.108,470005.000,-89.364
25000.000,14.100,451510.000,-89.427
30000.000,14.147,374985.000,-89.329
32000.000,14.119,352258.000,-89.544
33300.000,14.107,338786.000,-89.702
40000.000,14.135,281484.000,-90.549
48000.000,14.083,235442.000,-89.689
50000.000,14.084,226002.000,-89.496
60000.000,14.030,189058.000,-89.323
64000.000,14.022,177343.000,-89.305
66600.000,14.016,170486.000,-89.296
80000.000,13.993,142160.000,-89.252
96000.000,13.978,118597.000,-89.271
100000.000,13.976,113875.000,-89.268
120000.000,13.954,95046.100,-89.262
125000.000,13.954,91241.500,-89.252
150000.000,13.953,76040.600,-89.215
160000.000,13.935,71376.200,-89.198
166000.000,13.926,68843.700,-89.187
200000.000,13.880,57327.900,-89.137
240000.000,13.861,47837.500,-89.121
250000.000,13.857,45936.500,-89.118
300000.000,13.828,38360.200,-89.101
320000.000,13.829,35960.700,-89.108
333000.000,13.829,34556.600,-89.114
400000.000,13.830,28766.700,-89.143
480000.000,13.810,24007.700,-89.053
500000.000,13.806,23053.800,-89.031
600000.000,13.790,19232.700,-89.030
640000.000,13.793,18027.800,-89.032
666000.000,13.794,17322.600,-89.028
800000.000,13.804,14410.400,-89.023
960000.000,13.821,11993.400,-88.979
1000000.000,14.108,11280.000,-88.986
#,#,#,#
