Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.433,9680400.000,-90.056
1200.000,15.614,8451470.000,-83.529
1250.000,15.416,8203040.000,-83.647
1500.000,14.571,7240210.000,-85.859
1600.000,14.898,6668130.000,-87.804
1660.000,15.100,6336830.000,-88.773
2000.000,16.285,4886820.000,-90.393
2400.000,16.298,4066930.000,-89.386
2500.000,16.333,3897030.000,-89.225
3000.000,16.180,3278440.000,-91.099
3200.000,16.159,3077530.000,-90.589
3330.000,16.159,2957740.000,-90.280
4000.000,16.289,2442210.000,-89.170
4800.000,16.249,2040140.000,-89.220
5000.000,16.239,1960110.000,-89.236
6000.000,16.302,1627130.000,-89.352
6400.000,16.277,1527710.000,-89.340
6660.000,16.263,1469370.000,-89.336
8000.000,16.203,1227690.000,-89.324
9600.000,16.180,1024620.000,-89.599
10000.000,16.175,983941.000,-89.673
12000.000,16.131,822250.000,-89.456
12500.000,16.138,788937.000,-89.471
15000.000,16.168,656232.000,-89.515
16000.000,16.157,615601.000,-89.435
16600.000,16.151,593584.000,-89.385
20000.000,16.131,493266.000,-89.103
24000.000,16.079,412390.000,-89.299
25000.000,16.070,396138.000,-89.353
30000.000,16.113,329218.000,-89.264
32000.000,16.083,309214.000,-89.455
33300.000,16.071,297381.000,-89.592
40000.000,16.094,247218.000,-90.333
48000.000,16.037,206737.000,-89.576
50000.000,16.037,198467.000,-89.406
60000.000,15.978,166000.000,-89.252
64000.000,15.967,155719.000,-89.237
66600.000,15.962,149696.000,-89.224
80000.000,15.934,124846.000,-89.185
96000.000,15.913,104175.000,-89.199
100000.000,15.910,100030.000,-89.196
120000.000,15.882,83500.700,-89.186
125000.000,15.882,80164.300,-89.176
150000.000,15.875,66830.300,-89.140
160000.000,15.856,62728.700,-89.124
166000.000,15.845,60501.000,-89.116
200000.000,15.794,50376.100,-89.069
240000.000,15.771,42043.200,-89.052
250000.000,15.766,40374.400,-89.049
300000.000,15.732,33718.400,-89.031
320000.000,15.731,31612.200,-89.038
333000.000,15.731,30379.900,-89.044
400000.000,15.727,25296.600,-89.065
480000.000,15.703,21111.700,-88.984
500000.000,15.699,20273.100,-88.963
600000.000,15.681,16913.000,-88.960
640000.000,15.684,15853.700,-88.959
666000.000,15.685,15233.700,-88.957
800000.000,15.695,12673.500,-88.948
960000.000,15.716,10547.200,-88.904
1000000.000,16.004,9943.100,-88.907
#,#,#,#
