Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.717,10132100.000,-90.226
1200.000,14.883,8842530.000,-83.420
1250.000,14.702,8606320.000,-83.525
1500.000,13.874,7625670.000,-85.667
1600.000,14.194,7005490.000,-87.910
1660.000,14.397,6660310.000,-88.881
2000.000,15.584,5106950.000,-90.561
2400.000,15.605,4247370.000,-89.601
2500.000,15.636,4070920.000,-89.360
3000.000,15.484,3424360.000,-91.298
3200.000,15.468,3215000.000,-90.781
3330.000,15.469,3089270.000,-90.455
4000.000,15.604,2549520.000,-89.289
4800.000,15.570,2129110.000,-89.340
5000.000,15.563,2045290.000,-89.364
6000.000,15.629,1697320.000,-89.472
6400.000,15.607,1593380.000,-89.468
6660.000,15.593,1532490.000,-89.461
8000.000,15.536,1280320.000,-89.442
9600.000,15.519,1068260.000,-89.732
10000.000,15.516,1025710.000,-89.802
12000.000,15.476,857012.000,-89.576
12500.000,15.484,822259.000,-89.589
15000.000,15.518,683710.000,-89.632
16000.000,15.509,641366.000,-89.545
16600.000,15.503,618401.000,-89.491
20000.000,15.488,513775.000,-89.196
24000.000,15.440,429486.000,-89.392
25000.000,15.431,412535.000,-89.448
30000.000,15.478,342735.000,-89.353
32000.000,15.450,321925.000,-89.552
33300.000,15.438,309586.000,-89.694
40000.000,15.464,257281.000,-90.462
48000.000,15.411,215151.000,-89.675
50000.000,15.412,206531.000,-89.496
60000.000,15.356,172730.000,-89.335
64000.000,15.347,162031.000,-89.319
66600.000,15.342,155757.000,-89.307
80000.000,15.317,129881.000,-89.264
96000.000,15.299,108354.000,-89.278
100000.000,15.296,104040.000,-89.275
120000.000,15.273,86836.100,-89.266
125000.000,15.272,83361.000,-89.255
150000.000,15.269,69484.000,-89.219
160000.000,15.251,65217.000,-89.202
166000.000,15.241,62899.900,-89.194
200000.000,15.194,52370.800,-89.145
240000.000,15.173,43700.500,-89.129
250000.000,15.169,41965.100,-89.125
300000.000,15.138,35041.900,-89.107
320000.000,15.138,32851.400,-89.114
333000.000,15.138,31569.100,-89.118
400000.000,15.137,26282.600,-89.144
480000.000,15.116,21932.900,-89.060
500000.000,15.112,21060.900,-89.039
600000.000,15.096,17568.800,-89.036
640000.000,15.099,16468.000,-89.036
666000.000,15.100,15823.700,-89.034
800000.000,15.112,13163.200,-89.025
960000.000,15.132,10954.700,-88.982
1000000.000,15.420,10319.900,-88.981
#,#,#,#
