Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.619,10197400.000,-90.231
1200.000,14.784,8900320.000,-83.361
1250.000,14.600,8659910.000,-83.457
1500.000,13.790,7678120.000,-85.745
1600.000,14.087,7055310.000,-87.873
1660.000,14.296,6703010.000,-88.905
2000.000,15.486,5138050.000,-90.586
2400.000,15.514,4272970.000,-89.581
2500.000,15.538,4097260.000,-89.358
3000.000,15.388,3447290.000,-91.318
3200.000,15.368,3236080.000,-90.784
3330.000,15.370,3109280.000,-90.462
4000.000,15.505,2565680.000,-89.291
4800.000,15.468,2142800.000,-89.338
5000.000,15.461,2058410.000,-89.356
6000.000,15.528,1708110.000,-89.475
6400.000,15.507,1603550.000,-89.465
6660.000,15.493,1542260.000,-89.463
8000.000,15.438,1288580.000,-89.447
9600.000,15.417,1075080.000,-89.736
10000.000,15.416,1032310.000,-89.807
12000.000,15.376,862519.000,-89.583
12500.000,15.385,827520.000,-89.594
15000.000,15.419,688082.000,-89.638
16000.000,15.410,645447.000,-89.552
16600.000,15.405,622330.000,-89.499
20000.000,15.389,517039.000,-89.202
24000.000,15.342,432204.000,-89.405
25000.000,15.333,415156.000,-89.460
30000.000,15.381,344894.000,-89.366
32000.000,15.352,323938.000,-89.566
33300.000,15.341,311532.000,-89.709
40000.000,15.368,258888.000,-90.485
48000.000,15.315,216489.000,-89.692
50000.000,15.316,207814.000,-89.513
60000.000,15.261,173801.000,-89.352
64000.000,15.252,163025.000,-89.336
66600.000,15.247,156718.000,-89.326
80000.000,15.223,130676.000,-89.284
96000.000,15.206,109015.000,-89.299
100000.000,15.204,104672.000,-89.297
120000.000,15.181,87358.700,-89.286
125000.000,15.181,83862.900,-89.276
150000.000,15.178,69897.900,-89.240
160000.000,15.161,65605.100,-89.226
166000.000,15.151,63273.800,-89.216
200000.000,15.104,52678.800,-89.168
240000.000,15.085,43954.700,-89.153
250000.000,15.081,42208.600,-89.148
300000.000,15.051,35242.400,-89.131
320000.000,15.052,33039.000,-89.139
333000.000,15.052,31748.900,-89.142
400000.000,15.053,26430.000,-89.169
480000.000,15.033,22053.900,-89.084
500000.000,15.029,21176.900,-89.062
600000.000,15.015,17664.100,-89.060
640000.000,15.018,16556.700,-89.059
666000.000,15.019,15908.500,-89.058
800000.000,15.033,13232.000,-89.048
960000.000,15.055,11010.400,-89.004
1000000.000,15.345,10370.400,-89.003
#,#,#,#
