Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.306,11949300.000,-90.278
1200.000,12.475,10516000.000,-82.150
1250.000,12.303,10257400.000,-82.273
1500.000,11.503,9199570.000,-84.866
1600.000,11.794,8426070.000,-87.475
1660.000,11.995,7983760.000,-88.647
2000.000,13.186,6036140.000,-90.710
2400.000,13.223,5024030.000,-89.507
2500.000,13.236,4808940.000,-89.271
3000.000,13.088,4052330.000,-91.566
3200.000,13.069,3805170.000,-90.950
3330.000,13.070,3656920.000,-90.571
4000.000,13.208,3012700.000,-89.186
4800.000,13.172,2516880.000,-89.269
5000.000,13.166,2417950.000,-89.275
6000.000,13.233,2004600.000,-89.427
6400.000,13.211,1882300.000,-89.415
6660.000,13.198,1810620.000,-89.409
8000.000,13.142,1513880.000,-89.394
9600.000,13.127,1263060.000,-89.745
10000.000,13.122,1212830.000,-89.829
12000.000,13.085,1013570.000,-89.572
12500.000,13.094,972401.000,-89.583
15000.000,13.130,808133.000,-89.640
16000.000,13.122,758125.000,-89.541
16600.000,13.117,730986.000,-89.480
20000.000,13.103,607324.000,-89.136
24000.000,13.058,507867.000,-89.379
25000.000,13.049,487875.000,-89.447
30000.000,13.099,405022.000,-89.340
32000.000,13.072,380500.000,-89.578
33300.000,13.061,365973.000,-89.747
40000.000,13.090,303968.000,-90.659
48000.000,13.040,254292.000,-89.735
50000.000,13.041,244089.000,-89.526
60000.000,12.990,204218.000,-89.341
64000.000,12.982,191567.000,-89.322
66600.000,12.977,184157.000,-89.312
80000.000,12.956,153562.000,-89.266
96000.000,12.942,128100.000,-89.286
100000.000,12.940,122996.000,-89.284
120000.000,12.921,102655.000,-89.279
125000.000,12.921,98543.500,-89.268
150000.000,12.922,82114.100,-89.228
160000.000,12.905,77084.700,-89.210
166000.000,12.896,74349.000,-89.200
200000.000,12.852,61918.500,-89.144
240000.000,12.835,51669.100,-89.130
250000.000,12.831,49616.200,-89.126
300000.000,12.804,41432.800,-89.108
320000.000,12.806,38840.200,-89.118
333000.000,12.806,37322.500,-89.123
400000.000,12.808,31066.700,-89.153
480000.000,12.788,25928.300,-89.059
500000.000,12.784,24898.600,-89.035
600000.000,12.769,20773.200,-89.036
640000.000,12.771,19472.200,-89.038
666000.000,12.772,18710.400,-89.034
800000.000,12.781,15565.900,-89.032
960000.000,12.796,12955.900,-88.987
1000000.000,13.082,12166.100,-88.995
#,#,#,#
