Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.487,11801400.000,-90.282
1200.000,12.664,10378100.000,-82.269
1250.000,12.480,10117200.000,-82.416
1500.000,11.659,9068170.000,-84.930
1600.000,11.969,8303690.000,-87.553
1660.000,12.179,7870910.000,-88.696
2000.000,13.358,5958070.000,-90.693
2400.000,13.380,4951570.000,-89.561
2500.000,13.412,4745930.000,-89.296
3000.000,13.265,3997900.000,-91.558
3200.000,13.246,3754360.000,-90.946
3330.000,13.247,3607510.000,-90.583
4000.000,13.385,2972210.000,-89.230
4800.000,13.349,2483530.000,-89.276
5000.000,13.344,2385320.000,-89.302
6000.000,13.411,1977710.000,-89.445
6400.000,13.389,1857200.000,-89.438
6660.000,13.376,1786430.000,-89.431
8000.000,13.324,1493070.000,-89.426
9600.000,13.302,1246130.000,-89.751
10000.000,13.302,1196470.000,-89.846
12000.000,13.265,999872.000,-89.592
12500.000,13.274,959209.000,-89.603
15000.000,13.310,797160.000,-89.659
16000.000,13.301,747851.000,-89.563
16600.000,13.297,721033.000,-89.502
20000.000,13.283,599028.000,-89.162
24000.000,13.238,500923.000,-89.401
25000.000,13.230,481168.000,-89.468
30000.000,13.280,399461.000,-89.364
32000.000,13.253,375268.000,-89.599
33300.000,13.242,360926.000,-89.764
40000.000,13.272,299776.000,-90.668
48000.000,13.222,250768.000,-89.753
50000.000,13.224,240703.000,-89.547
60000.000,13.172,201369.000,-89.365
64000.000,13.164,188892.000,-89.347
66600.000,13.160,181585.000,-89.335
80000.000,13.139,151409.000,-89.291
96000.000,13.126,126296.000,-89.311
100000.000,13.124,121264.000,-89.309
120000.000,13.104,101203.000,-89.301
125000.000,13.106,97148.100,-89.290
150000.000,13.107,80948.200,-89.251
160000.000,13.090,75985.400,-89.232
166000.000,13.081,73289.900,-89.222
200000.000,13.038,61029.900,-89.168
240000.000,13.021,50924.200,-89.150
250000.000,13.018,48900.000,-89.147
300000.000,12.992,40832.000,-89.129
320000.000,12.993,38276.600,-89.137
333000.000,12.993,36779.700,-89.141
400000.000,12.996,30613.500,-89.172
480000.000,12.978,25546.900,-89.075
500000.000,12.974,24531.600,-89.050
600000.000,12.961,20464.200,-89.049
640000.000,12.963,19181.600,-89.049
666000.000,12.965,18430.400,-89.044
800000.000,12.976,15330.000,-89.038
960000.000,12.995,12756.200,-88.989
1000000.000,13.290,11973.500,-88.994
#,#,#,#
