Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.320,11106700.000,-90.225
1200.000,13.500,9750490.000,-82.729
1250.000,13.306,9490210.000,-82.836
1500.000,12.503,8474870.000,-85.255
1600.000,12.796,7764300.000,-87.659
1660.000,13.012,7372560.000,-88.781
2000.000,14.184,5610120.000,-90.631
2400.000,14.226,4665390.000,-89.551
2500.000,14.241,4470080.000,-89.294
3000.000,14.089,3764340.000,-91.424
3200.000,14.071,3534270.000,-90.849
3330.000,14.073,3395870.000,-90.502
4000.000,14.209,2799760.000,-89.225
4800.000,14.171,2338970.000,-89.286
5000.000,14.165,2247070.000,-89.295
6000.000,14.232,1863580.000,-89.424
6400.000,14.210,1749910.000,-89.421
6660.000,14.197,1683180.000,-89.413
8000.000,14.141,1406560.000,-89.400
9600.000,14.120,1174000.000,-89.724
10000.000,14.119,1127160.000,-89.799
12000.000,14.081,941904.000,-89.560
12500.000,14.089,903684.000,-89.570
15000.000,14.124,751234.000,-89.621
16000.000,14.115,704729.000,-89.526
16600.000,14.110,679493.000,-89.472
20000.000,14.094,564555.000,-89.148
24000.000,14.048,472050.000,-89.370
25000.000,14.039,453434.000,-89.436
30000.000,14.087,376577.000,-89.336
32000.000,14.059,353753.000,-89.556
33300.000,14.048,340222.000,-89.711
40000.000,14.077,282654.000,-90.562
48000.000,14.024,236424.000,-89.700
50000.000,14.025,226949.000,-89.503
60000.000,13.972,189849.000,-89.331
64000.000,13.964,178086.000,-89.313
66600.000,13.958,171197.000,-89.301
80000.000,13.935,142756.000,-89.257
96000.000,13.920,119091.000,-89.275
100000.000,13.918,114347.000,-89.273
120000.000,13.896,95437.300,-89.269
125000.000,13.896,91618.400,-89.258
150000.000,13.895,76353.200,-89.220
160000.000,13.878,71671.400,-89.203
166000.000,13.868,69127.000,-89.192
200000.000,13.823,57562.700,-89.141
240000.000,13.805,48033.000,-89.124
250000.000,13.801,46125.000,-89.123
300000.000,13.772,38518.200,-89.104
320000.000,13.773,36107.500,-89.113
333000.000,13.773,34697.900,-89.117
400000.000,13.774,28884.400,-89.147
480000.000,13.754,24105.700,-89.057
500000.000,13.750,23147.800,-89.034
600000.000,13.734,19311.400,-89.033
640000.000,13.736,18101.400,-89.035
666000.000,13.738,17393.200,-89.031
800000.000,13.748,14469.300,-89.026
960000.000,13.765,12042.300,-88.982
1000000.000,14.051,11325.000,-88.990
#,#,#,#
