Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.721,10122900.000,-90.233
1200.000,14.905,8836010.000,-83.295
1250.000,14.712,8599780.000,-83.481
1500.000,13.871,7603950.000,-85.653
1600.000,14.205,6998060.000,-87.905
1660.000,14.407,6653110.000,-88.854
2000.000,15.592,5102540.000,-90.573
2400.000,15.633,4242390.000,-89.526
2500.000,15.647,4068010.000,-89.352
3000.000,15.497,3422040.000,-91.292
3200.000,15.478,3213010.000,-90.764
3330.000,15.480,3087610.000,-90.450
4000.000,15.614,2548250.000,-89.276
4800.000,15.577,2128120.000,-89.341
5000.000,15.570,2044120.000,-89.352
6000.000,15.638,1696140.000,-89.466
6400.000,15.614,1592430.000,-89.456
6660.000,15.601,1531640.000,-89.452
8000.000,15.547,1279570.000,-89.433
9600.000,15.525,1067870.000,-89.725
10000.000,15.523,1025220.000,-89.795
12000.000,15.482,856564.000,-89.573
12500.000,15.492,821846.000,-89.582
15000.000,15.526,683373.000,-89.626
16000.000,15.516,641055.000,-89.541
16600.000,15.511,618096.000,-89.489
20000.000,15.494,513529.000,-89.195
24000.000,15.447,429268.000,-89.394
25000.000,15.438,412337.000,-89.452
30000.000,15.485,342580.000,-89.360
32000.000,15.457,321760.000,-89.556
33300.000,15.445,309434.000,-89.699
40000.000,15.472,257158.000,-90.470
48000.000,15.418,215040.000,-89.685
50000.000,15.419,206422.000,-89.506
60000.000,15.364,172634.000,-89.346
64000.000,15.355,161939.000,-89.328
66600.000,15.350,155668.000,-89.319
80000.000,15.325,129802.000,-89.279
96000.000,15.308,108283.000,-89.294
100000.000,15.306,103972.000,-89.291
120000.000,15.282,86776.200,-89.280
125000.000,15.282,83303.600,-89.271
150000.000,15.279,69433.400,-89.235
160000.000,15.262,65168.500,-89.219
166000.000,15.252,62853.200,-89.212
200000.000,15.205,52328.600,-89.163
240000.000,15.186,43662.400,-89.147
250000.000,15.181,41928.400,-89.145
300000.000,15.151,35009.000,-89.127
320000.000,15.152,32820.100,-89.134
333000.000,15.152,31538.400,-89.139
400000.000,15.153,26254.900,-89.165
480000.000,15.133,21907.700,-89.081
500000.000,15.129,21036.500,-89.060
600000.000,15.115,17546.400,-89.057
640000.000,15.118,16446.400,-89.057
666000.000,15.120,15802.500,-89.055
800000.000,15.134,13143.500,-89.046
960000.000,15.157,10936.100,-89.002
1000000.000,15.447,10301.800,-89.000
#,#,#,#
