Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.022,9933310.000,-90.197
1200.000,15.198,8667740.000,-83.481
1250.000,15.006,8430860.000,-83.648
1500.000,14.184,7456280.000,-85.802
1600.000,14.497,6856390.000,-87.955
1660.000,14.718,6513430.000,-88.882
2000.000,15.887,5009190.000,-90.555
2400.000,15.908,4168620.000,-89.535
2500.000,15.943,3992520.000,-89.361
3000.000,15.790,3357620.000,-91.252
3200.000,15.771,3153260.000,-90.748
3330.000,15.775,3029460.000,-90.444
4000.000,15.909,2500590.000,-89.292
4800.000,15.873,2088330.000,-89.332
5000.000,15.867,2006100.000,-89.360
6000.000,15.932,1664890.000,-89.475
6400.000,15.911,1562880.000,-89.464
6660.000,15.897,1503150.000,-89.459
8000.000,15.840,1255640.000,-89.448
9600.000,15.822,1047950.000,-89.720
10000.000,15.819,1006100.000,-89.791
12000.000,15.778,840503.000,-89.568
12500.000,15.787,806471.000,-89.579
15000.000,15.820,670622.000,-89.620
16000.000,15.811,629090.000,-89.534
16600.000,15.805,606575.000,-89.485
20000.000,15.789,503957.000,-89.193
24000.000,15.741,421271.000,-89.388
25000.000,15.732,404655.000,-89.440
30000.000,15.777,336216.000,-89.348
32000.000,15.749,315781.000,-89.541
33300.000,15.738,303689.000,-89.680
40000.000,15.763,252395.000,-90.433
48000.000,15.709,211055.000,-89.660
50000.000,15.710,202606.000,-89.485
60000.000,15.653,169444.000,-89.325
64000.000,15.645,158944.000,-89.309
66600.000,15.639,152796.000,-89.299
80000.000,15.613,127409.000,-89.255
96000.000,15.595,106298.000,-89.269
100000.000,15.592,102067.000,-89.266
120000.000,15.567,85188.200,-89.259
125000.000,15.567,81781.100,-89.248
150000.000,15.563,68169.700,-89.212
160000.000,15.544,63982.400,-89.196
166000.000,15.535,61709.900,-89.187
200000.000,15.486,51378.000,-89.139
240000.000,15.466,42872.500,-89.122
250000.000,15.461,41169.900,-89.119
300000.000,15.430,34378.400,-89.101
320000.000,15.430,32229.300,-89.109
333000.000,15.430,30971.400,-89.112
400000.000,15.429,25785.500,-89.137
480000.000,15.407,21517.400,-89.054
500000.000,15.403,20662.100,-89.033
600000.000,15.387,17236.100,-89.031
640000.000,15.390,16156.100,-89.030
666000.000,15.391,15523.800,-89.028
800000.000,15.403,12913.500,-89.020
960000.000,15.424,10746.500,-88.976
1000000.000,15.713,10127.200,-88.975
#,#,#,#
