Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.639,9563350.000,-90.010
1200.000,15.827,8335070.000,-83.454
1250.000,15.616,8105230.000,-83.670
1500.000,14.776,7158410.000,-85.891
1600.000,15.096,6584090.000,-87.790
1660.000,15.318,6265150.000,-88.769
2000.000,16.477,4829650.000,-90.336
2400.000,16.511,4018100.000,-89.418
2500.000,16.526,3851480.000,-89.207
3000.000,16.370,3239700.000,-91.043
3200.000,16.350,3041580.000,-90.555
3330.000,16.352,2923100.000,-90.247
4000.000,16.478,2414110.000,-89.151
4800.000,16.438,2016700.000,-89.209
5000.000,16.428,1937300.000,-89.216
6000.000,16.491,1608590.000,-89.326
6400.000,16.466,1510140.000,-89.324
6660.000,16.453,1452530.000,-89.316
8000.000,16.391,1213530.000,-89.310
9600.000,16.366,1012970.000,-89.576
10000.000,16.363,972659.000,-89.650
12000.000,16.318,812847.000,-89.440
12500.000,16.325,779903.000,-89.451
15000.000,16.353,648777.000,-89.495
16000.000,16.342,608650.000,-89.413
16600.000,16.336,586846.000,-89.366
20000.000,16.315,487689.000,-89.087
24000.000,16.263,407705.000,-89.280
25000.000,16.253,391668.000,-89.331
30000.000,16.296,325534.000,-89.243
32000.000,16.265,305756.000,-89.432
33300.000,16.253,294056.000,-89.567
40000.000,16.274,244476.000,-90.299
48000.000,16.218,204445.000,-89.551
50000.000,16.217,196269.000,-89.382
60000.000,16.157,164161.000,-89.229
64000.000,16.147,153991.000,-89.213
66600.000,16.140,148042.000,-89.203
80000.000,16.111,123474.000,-89.162
96000.000,16.090,103029.000,-89.175
100000.000,16.086,98933.200,-89.172
120000.000,16.058,82589.000,-89.162
125000.000,16.057,79290.700,-89.153
150000.000,16.049,66105.000,-89.117
160000.000,16.029,62047.300,-89.102
166000.000,16.018,59847.100,-89.093
200000.000,15.967,49833.100,-89.044
240000.000,15.942,41591.800,-89.028
250000.000,15.937,39942.000,-89.025
300000.000,15.902,33358.000,-89.006
320000.000,15.901,31275.500,-89.012
333000.000,15.900,30056.900,-89.019
400000.000,15.895,25029.300,-89.039
480000.000,15.871,20889.600,-88.958
500000.000,15.866,20060.000,-88.938
600000.000,15.847,16736.000,-88.935
640000.000,15.849,15688.000,-88.933
666000.000,15.850,15074.600,-88.931
800000.000,15.860,12541.800,-88.923
960000.000,15.880,10438.000,-88.880
1000000.000,16.164,9844.610,-88.883
#,#,#,#
