Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.695,10142400.000,-90.180
1200.000,14.894,8855830.000,-83.306
1250.000,14.685,8616090.000,-83.492
1500.000,13.876,7622790.000,-85.534
1600.000,14.179,7012540.000,-87.850
1660.000,14.380,6664220.000,-88.838
2000.000,15.560,5111890.000,-90.540
2400.000,15.597,4254830.000,-89.572
2500.000,15.616,4076500.000,-89.327
3000.000,15.464,3429190.000,-91.275
3200.000,15.448,3219920.000,-90.753
3330.000,15.447,3093470.000,-90.436
4000.000,15.583,2552840.000,-89.259
4800.000,15.547,2132640.000,-89.326
5000.000,15.540,2048200.000,-89.331
6000.000,15.604,1699740.000,-89.449
6400.000,15.583,1595820.000,-89.440
6660.000,15.570,1534810.000,-89.434
8000.000,15.514,1282200.000,-89.428
9600.000,15.492,1070170.000,-89.707
10000.000,15.491,1027400.000,-89.781
12000.000,15.450,858418.000,-89.555
12500.000,15.459,823652.000,-89.567
15000.000,15.492,684890.000,-89.610
16000.000,15.482,642456.000,-89.523
16600.000,15.477,619474.000,-89.471
20000.000,15.461,514686.000,-89.176
24000.000,15.412,430248.000,-89.377
25000.000,15.404,413293.000,-89.431
30000.000,15.450,343377.000,-89.335
32000.000,15.422,322517.000,-89.536
33300.000,15.410,310165.000,-89.679
40000.000,15.436,257773.000,-90.448
48000.000,15.382,215569.000,-89.660
50000.000,15.382,206932.000,-89.481
60000.000,15.326,173069.000,-89.319
64000.000,15.317,162351.000,-89.304
66600.000,15.312,156066.000,-89.292
80000.000,15.287,130141.000,-89.249
96000.000,15.269,108577.000,-89.264
100000.000,15.266,104255.000,-89.261
120000.000,15.242,87015.500,-89.253
125000.000,15.241,83535.500,-89.243
150000.000,15.238,69629.000,-89.207
160000.000,15.220,65355.100,-89.191
166000.000,15.210,63034.000,-89.182
200000.000,15.162,52483.200,-89.133
240000.000,15.141,43794.700,-89.117
250000.000,15.137,42056.200,-89.114
300000.000,15.106,35118.000,-89.096
320000.000,15.106,32924.100,-89.104
333000.000,15.106,31638.500,-89.107
400000.000,15.105,26340.300,-89.134
480000.000,15.083,21981.200,-89.050
500000.000,15.079,21107.500,-89.029
600000.000,15.064,17608.000,-89.028
640000.000,15.066,16504.600,-89.028
666000.000,15.068,15858.800,-89.027
800000.000,15.079,13192.100,-89.020
960000.000,15.100,10978.100,-88.979
1000000.000,15.387,10342.300,-88.976
#,#,#,#
