Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.982,11378500.000,-90.215
1200.000,13.152,9999110.000,-82.467
1250.000,12.973,9734640.000,-82.666
1500.000,12.149,8703030.000,-85.096
1600.000,12.464,7973380.000,-87.626
1660.000,12.665,7565430.000,-88.762
2000.000,13.853,5741810.000,-90.644
2400.000,13.871,4776130.000,-89.475
2500.000,13.907,4577170.000,-89.282
3000.000,13.755,3855130.000,-91.472
3200.000,13.737,3619950.000,-90.882
3330.000,13.738,3478560.000,-90.534
4000.000,13.875,2867350.000,-89.222
4800.000,13.840,2395040.000,-89.286
5000.000,13.832,2301130.000,-89.296
6000.000,13.900,1908320.000,-89.434
6400.000,13.879,1791770.000,-89.423
6660.000,13.865,1723460.000,-89.419
8000.000,13.810,1440470.000,-89.411
9600.000,13.792,1202130.000,-89.739
10000.000,13.789,1154230.000,-89.815
12000.000,13.750,964530.000,-89.566
12500.000,13.760,925354.000,-89.581
15000.000,13.795,769146.000,-89.635
16000.000,13.786,721534.000,-89.539
16600.000,13.781,695717.000,-89.481
20000.000,13.766,578034.000,-89.152
24000.000,13.720,483308.000,-89.383
25000.000,13.712,464274.000,-89.446
30000.000,13.760,385520.000,-89.346
32000.000,13.733,362160.000,-89.569
33300.000,13.722,348313.000,-89.730
40000.000,13.750,289364.000,-90.600
48000.000,13.699,242030.000,-89.717
50000.000,13.701,232327.000,-89.519
60000.000,13.648,194354.000,-89.341
64000.000,13.639,182308.000,-89.322
66600.000,13.635,175257.000,-89.313
80000.000,13.612,146139.000,-89.269
96000.000,13.598,121909.000,-89.288
100000.000,13.596,117053.000,-89.286
120000.000,13.575,97696.000,-89.280
125000.000,13.576,93782.700,-89.269
150000.000,13.575,78153.500,-89.232
160000.000,13.559,73361.400,-89.215
166000.000,13.549,70757.200,-89.204
200000.000,13.504,58920.900,-89.152
240000.000,13.487,49166.800,-89.136
250000.000,13.483,47213.300,-89.133
300000.000,13.455,39424.600,-89.115
320000.000,13.456,36959.100,-89.124
333000.000,13.456,35514.900,-89.129
400000.000,13.458,29563.400,-89.159
480000.000,13.437,24672.300,-89.067
500000.000,13.434,23692.000,-89.044
600000.000,13.419,19765.400,-89.044
640000.000,13.421,18527.400,-89.046
666000.000,13.422,17802.400,-89.042
800000.000,13.432,14809.900,-89.038
960000.000,13.448,12326.100,-88.994
1000000.000,13.734,11586.700,-89.001
#,#,#,#
