Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.622,12604300.000,-90.344
1200.000,11.801,11121700.000,-81.701
1250.000,11.611,10852100.000,-81.873
1500.000,10.798,9781840.000,-84.546
1600.000,11.102,8946710.000,-87.383
1660.000,11.312,8467730.000,-88.662
2000.000,12.495,6367170.000,-90.773
2400.000,12.518,5297160.000,-89.495
2500.000,12.550,5071610.000,-89.265
3000.000,12.402,4274820.000,-91.700
3200.000,12.383,4014940.000,-91.040
3330.000,12.386,3857930.000,-90.647
4000.000,12.522,3176660.000,-89.184
4800.000,12.492,2654150.000,-89.257
5000.000,12.482,2549270.000,-89.289
6000.000,12.551,2112830.000,-89.444
6400.000,12.530,1984310.000,-89.434
6660.000,12.517,1908690.000,-89.430
8000.000,12.464,1595570.000,-89.424
9600.000,12.446,1331880.000,-89.786
10000.000,12.446,1278590.000,-89.877
12000.000,12.408,1068620.000,-89.609
12500.000,12.418,1025140.000,-89.624
15000.000,12.456,851739.000,-89.686
16000.000,12.447,798983.000,-89.582
16600.000,12.443,770395.000,-89.518
20000.000,12.431,640005.000,-89.160
24000.000,12.387,535225.000,-89.418
25000.000,12.380,514141.000,-89.490
30000.000,12.431,426675.000,-89.383
32000.000,12.405,400870.000,-89.633
33300.000,12.394,385564.000,-89.811
40000.000,12.427,320122.000,-90.778
48000.000,12.378,267827.000,-89.808
50000.000,12.380,257072.000,-89.587
60000.000,12.330,215086.000,-89.395
64000.000,12.323,201757.000,-89.377
66600.000,12.319,193948.000,-89.366
80000.000,12.300,161711.000,-89.320
96000.000,12.290,134871.000,-89.345
100000.000,12.288,129491.000,-89.343
120000.000,12.271,108066.000,-89.337
125000.000,12.272,103732.000,-89.324
150000.000,12.275,86419.600,-89.285
160000.000,12.259,81122.400,-89.267
166000.000,12.251,78245.200,-89.256
200000.000,12.210,65161.300,-89.200
240000.000,12.195,54365.400,-89.184
250000.000,12.192,52205.400,-89.180
300000.000,12.168,43591.200,-89.161
320000.000,12.170,40859.200,-89.171
333000.000,12.171,39259.800,-89.177
400000.000,12.175,32672.800,-89.208
480000.000,12.158,27265.500,-89.109
500000.000,12.155,26182.100,-89.083
600000.000,12.142,21841.700,-89.084
640000.000,12.145,20471.800,-89.085
666000.000,12.146,19670.400,-89.081
800000.000,12.157,16361.500,-89.077
960000.000,12.173,13615.400,-89.028
1000000.000,12.461,12769.300,-89.034
#,#,#,#
