Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.174,10494900.000,-90.247
1200.000,14.357,9183090.000,-83.093
1250.000,14.175,8927100.000,-83.267
1500.000,13.321,7917090.000,-85.545
1600.000,13.661,7273640.000,-87.818
1660.000,13.866,6906470.000,-88.835
2000.000,15.057,5286950.000,-90.599
2400.000,15.087,4394810.000,-89.531
2500.000,15.103,4214500.000,-89.338
3000.000,14.952,3546540.000,-91.362
3200.000,14.936,3329620.000,-90.810
3330.000,14.938,3199470.000,-90.485
4000.000,15.074,2639370.000,-89.257
4800.000,15.039,2205010.000,-89.326
5000.000,15.030,2117490.000,-89.337
6000.000,15.097,1756980.000,-89.461
6400.000,15.075,1649580.000,-89.450
6660.000,15.061,1586530.000,-89.445
8000.000,15.004,1325770.000,-89.437
9600.000,14.986,1106330.000,-89.729
10000.000,14.983,1062140.000,-89.800
12000.000,14.942,887559.000,-89.572
12500.000,14.952,851502.000,-89.579
15000.000,14.986,707958.000,-89.626
16000.000,14.977,664127.000,-89.537
16600.000,14.971,640351.000,-89.483
20000.000,14.955,532037.000,-89.176
24000.000,14.909,444776.000,-89.387
25000.000,14.899,427254.000,-89.444
30000.000,14.946,354922.000,-89.349
32000.000,14.918,333370.000,-89.556
33300.000,14.907,320605.000,-89.703
40000.000,14.934,266420.000,-90.502
48000.000,14.881,222803.000,-89.689
50000.000,14.882,213878.000,-89.504
60000.000,14.827,178884.000,-89.341
64000.000,14.818,167800.000,-89.323
66600.000,14.813,161308.000,-89.314
80000.000,14.789,134499.000,-89.272
96000.000,14.773,112210.000,-89.289
100000.000,14.771,107740.000,-89.287
120000.000,14.748,89920.000,-89.282
125000.000,14.748,86322.500,-89.270
150000.000,14.746,71945.100,-89.234
160000.000,14.729,67527.800,-89.219
166000.000,14.719,65129.100,-89.209
200000.000,14.673,54225.900,-89.160
240000.000,14.654,45247.000,-89.145
250000.000,14.650,43449.400,-89.141
300000.000,14.621,36280.600,-89.124
320000.000,14.621,34011.400,-89.132
333000.000,14.621,32683.800,-89.136
400000.000,14.622,27208.100,-89.163
480000.000,14.601,22705.400,-89.077
500000.000,14.597,21802.700,-89.055
600000.000,14.582,18188.000,-89.053
640000.000,14.584,17048.500,-89.053
666000.000,14.586,16381.400,-89.050
800000.000,14.597,13627.500,-89.042
960000.000,14.615,11341.500,-88.999
1000000.000,14.905,10675.800,-88.991
#,#,#,#
