Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.306,10418000.000,-90.238
1200.000,14.431,9108610.000,-83.158
1250.000,14.274,8861100.000,-83.367
1500.000,13.458,7830590.000,-85.621
1600.000,13.767,7218620.000,-87.876
1660.000,13.966,6856870.000,-88.914
2000.000,15.155,5250860.000,-90.621
2400.000,15.191,4369770.000,-89.593
2500.000,15.207,4185740.000,-89.350
3000.000,15.059,3521780.000,-91.355
3200.000,15.040,3306480.000,-90.809
3330.000,15.040,3177250.000,-90.472
4000.000,15.175,2621570.000,-89.281
4800.000,15.139,2189390.000,-89.338
5000.000,15.132,2103100.000,-89.343
6000.000,15.201,1745060.000,-89.464
6400.000,15.178,1638230.000,-89.457
6660.000,15.166,1575670.000,-89.452
8000.000,15.112,1316700.000,-89.440
9600.000,15.092,1098600.000,-89.737
10000.000,15.088,1054780.000,-89.805
12000.000,15.048,881323.000,-89.577
12500.000,15.057,845556.000,-89.587
15000.000,15.092,703032.000,-89.630
16000.000,15.082,659499.000,-89.539
16600.000,15.077,635890.000,-89.489
20000.000,15.061,528299.000,-89.184
24000.000,15.014,441659.000,-89.391
25000.000,15.005,424237.000,-89.447
30000.000,15.052,352427.000,-89.350
32000.000,15.024,331023.000,-89.554
33300.000,15.013,318345.000,-89.701
40000.000,15.039,264536.000,-90.491
48000.000,14.986,221240.000,-89.683
50000.000,14.987,212371.000,-89.500
60000.000,14.932,177627.000,-89.335
64000.000,14.923,166624.000,-89.319
66600.000,14.918,160172.000,-89.307
80000.000,14.894,133560.000,-89.264
96000.000,14.877,111425.000,-89.280
100000.000,14.874,106989.000,-89.278
120000.000,14.851,89295.900,-89.270
125000.000,14.851,85722.400,-89.260
150000.000,14.848,71445.700,-89.225
160000.000,14.831,67060.000,-89.209
166000.000,14.822,64680.100,-89.198
200000.000,14.775,53853.700,-89.149
240000.000,14.755,44936.500,-89.134
250000.000,14.751,43152.500,-89.130
300000.000,14.721,36033.500,-89.114
320000.000,14.721,33780.400,-89.120
333000.000,14.721,32461.300,-89.125
400000.000,14.722,27023.400,-89.153
480000.000,14.701,22551.000,-89.068
500000.000,14.697,21654.600,-89.046
600000.000,14.682,18063.900,-89.045
640000.000,14.685,16932.100,-89.045
666000.000,14.686,16269.400,-89.043
800000.000,14.698,13533.300,-89.037
960000.000,14.718,11262.100,-88.994
1000000.000,15.010,10601.200,-88.988
#,#,#,#
