Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.302,11133200.000,-90.232
1200.000,13.465,9758350.000,-82.682
1250.000,13.277,9514220.000,-82.814
1500.000,12.442,8495070.000,-85.280
1600.000,12.772,7782480.000,-87.656
1660.000,12.985,7385380.000,-88.773
2000.000,14.156,5620980.000,-90.642
2400.000,14.176,4674910.000,-89.558
2500.000,14.214,4479580.000,-89.293
3000.000,14.059,3772350.000,-91.431
3200.000,14.044,3541400.000,-90.860
3330.000,14.044,3403010.000,-90.507
4000.000,14.180,2805180.000,-89.227
4800.000,14.144,2343630.000,-89.287
5000.000,14.136,2251640.000,-89.298
6000.000,14.204,1867440.000,-89.432
6400.000,14.182,1753390.000,-89.422
6660.000,14.169,1686510.000,-89.417
8000.000,14.114,1409530.000,-89.405
9600.000,14.093,1176410.000,-89.720
10000.000,14.092,1129440.000,-89.802
12000.000,14.053,943835.000,-89.558
12500.000,14.061,905473.000,-89.574
15000.000,14.096,752694.000,-89.624
16000.000,14.086,706123.000,-89.531
16600.000,14.082,680815.000,-89.475
20000.000,14.066,565662.000,-89.152
24000.000,14.020,472944.000,-89.375
25000.000,14.011,454329.000,-89.440
30000.000,14.059,377313.000,-89.340
32000.000,14.032,354438.000,-89.561
33300.000,14.021,340882.000,-89.717
40000.000,14.049,283194.000,-90.565
48000.000,13.998,236876.000,-89.704
50000.000,13.998,227381.000,-89.509
60000.000,13.945,190210.000,-89.335
64000.000,13.936,178421.000,-89.318
66600.000,13.931,171521.000,-89.307
80000.000,13.909,143022.000,-89.263
96000.000,13.894,119315.000,-89.282
100000.000,13.891,114562.000,-89.280
120000.000,13.870,95616.800,-89.272
125000.000,13.870,91789.900,-89.262
150000.000,13.869,76495.800,-89.224
160000.000,13.852,71804.200,-89.208
166000.000,13.843,69255.200,-89.197
200000.000,13.797,57669.000,-89.147
240000.000,13.779,48121.000,-89.131
250000.000,13.775,46209.900,-89.128
300000.000,13.747,38586.800,-89.110
320000.000,13.748,36173.600,-89.118
333000.000,13.748,34760.700,-89.122
400000.000,13.749,28936.400,-89.152
480000.000,13.729,24148.800,-89.061
500000.000,13.725,23189.100,-89.039
600000.000,13.710,19345.500,-89.038
640000.000,13.712,18133.300,-89.039
666000.000,13.713,17423.900,-89.036
800000.000,13.724,14494.500,-89.030
960000.000,13.741,12063.100,-88.986
1000000.000,14.027,11344.300,-88.993
#,#,#,#
