Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.362,9720890.000,-90.234
1200.000,15.547,8491160.000,-83.667
1250.000,15.350,8247150.000,-83.794
1500.000,14.510,7274580.000,-85.893
1600.000,14.832,6696250.000,-88.003
1660.000,15.044,6373740.000,-88.925
2000.000,16.229,4903930.000,-90.531
2400.000,16.269,4081890.000,-89.565
2500.000,16.284,3908970.000,-89.377
3000.000,16.132,3287400.000,-91.259
3200.000,16.114,3086070.000,-90.743
3330.000,16.115,2965500.000,-90.439
4000.000,16.252,2448100.000,-89.319
4800.000,16.218,2044500.000,-89.358
5000.000,16.207,1963640.000,-89.380
6000.000,16.275,1629640.000,-89.487
6400.000,16.253,1529980.000,-89.482
6660.000,16.240,1471430.000,-89.477
8000.000,16.182,1229220.000,-89.463
9600.000,16.164,1025500.000,-89.735
10000.000,16.162,984716.000,-89.803
12000.000,16.121,822704.000,-89.590
12500.000,16.130,789315.000,-89.599
15000.000,16.164,656403.000,-89.641
16000.000,16.154,615734.000,-89.558
16600.000,16.149,593664.000,-89.508
20000.000,16.133,493225.000,-89.224
24000.000,16.085,412243.000,-89.416
25000.000,16.076,395986.000,-89.469
30000.000,16.123,329025.000,-89.380
32000.000,16.094,309013.000,-89.572
33300.000,16.083,297169.000,-89.707
40000.000,16.110,246990.000,-90.447
48000.000,16.056,206505.000,-89.691
50000.000,16.057,198233.000,-89.519
60000.000,16.000,165764.000,-89.365
64000.000,15.993,155486.000,-89.349
66600.000,15.987,149469.000,-89.340
80000.000,15.962,124629.000,-89.301
96000.000,15.945,103967.000,-89.314
100000.000,15.942,99826.300,-89.312
120000.000,15.919,83310.000,-89.305
125000.000,15.919,79978.200,-89.295
150000.000,15.916,66660.300,-89.260
160000.000,15.898,62562.900,-89.245
166000.000,15.888,60339.300,-89.238
200000.000,15.841,50229.200,-89.191
240000.000,15.822,41910.500,-89.176
250000.000,15.817,40244.600,-89.173
300000.000,15.787,33601.200,-89.156
320000.000,15.788,31499.700,-89.163
333000.000,15.788,30270.400,-89.170
400000.000,15.788,25199.600,-89.192
480000.000,15.768,21025.800,-89.111
500000.000,15.764,20189.800,-89.091
600000.000,15.750,16839.900,-89.089
640000.000,15.753,15784.200,-89.088
666000.000,15.755,15166.200,-89.086
800000.000,15.768,12615.200,-89.078
960000.000,15.791,10497.400,-89.035
1000000.000,16.083,9894.550,-89.026
#,#,#,#
