Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.450,12776700.000,-90.309
1200.000,11.625,11279800.000,-81.567
1250.000,11.439,11011600.000,-81.744
1500.000,10.630,9937790.000,-84.454
1600.000,10.931,9087220.000,-87.335
1660.000,11.142,8600470.000,-88.621
2000.000,12.322,6456420.000,-90.771
2400.000,12.361,5364630.000,-89.543
2500.000,12.376,5142260.000,-89.247
3000.000,12.229,4336280.000,-91.718
3200.000,12.210,4072050.000,-91.045
3330.000,12.213,3912760.000,-90.650
4000.000,12.352,3221010.000,-89.188
4800.000,12.318,2691270.000,-89.263
5000.000,12.308,2585780.000,-89.273
6000.000,12.377,2142740.000,-89.429
6400.000,12.356,2012240.000,-89.416
6660.000,12.344,1935680.000,-89.413
8000.000,12.288,1618590.000,-89.400
9600.000,12.271,1350580.000,-89.774
10000.000,12.271,1296880.000,-89.869
12000.000,12.234,1083940.000,-89.595
12500.000,12.243,1039830.000,-89.612
15000.000,12.280,863892.000,-89.679
16000.000,12.272,810465.000,-89.573
16600.000,12.268,781428.000,-89.508
20000.000,12.255,649194.000,-89.147
24000.000,12.212,542955.000,-89.409
25000.000,12.204,521556.000,-89.482
30000.000,12.255,432809.000,-89.375
32000.000,12.229,406650.000,-89.629
33300.000,12.219,391116.000,-89.811
40000.000,12.250,324743.000,-90.791
48000.000,12.202,271690.000,-89.809
50000.000,12.205,260772.000,-89.587
60000.000,12.155,218195.000,-89.394
64000.000,12.148,204666.000,-89.374
66600.000,12.144,196753.000,-89.364
80000.000,12.125,164049.000,-89.320
96000.000,12.115,136823.000,-89.347
100000.000,12.114,131366.000,-89.344
120000.000,12.096,109629.000,-89.339
125000.000,12.098,105231.000,-89.328
150000.000,12.101,87667.600,-89.288
160000.000,12.086,82293.900,-89.271
166000.000,12.077,79374.300,-89.260
200000.000,12.036,66101.500,-89.203
240000.000,12.022,55149.100,-89.190
250000.000,12.019,52958.800,-89.186
300000.000,11.995,44219.500,-89.168
320000.000,11.997,41447.800,-89.179
333000.000,11.998,39825.900,-89.184
400000.000,12.003,33142.700,-89.216
480000.000,11.986,27657.600,-89.117
500000.000,11.983,26558.400,-89.092
600000.000,11.970,22155.900,-89.094
640000.000,11.973,20766.000,-89.095
666000.000,11.974,19952.800,-89.092
800000.000,11.985,16596.400,-89.089
960000.000,12.002,13810.600,-89.041
1000000.000,12.289,12948.600,-89.047
#,#,#,#
