Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.956,10654700.000,-90.228
1200.000,14.156,9307140.000,-82.904
1250.000,13.944,9067180.000,-83.198
1500.000,13.131,8043320.000,-85.417
1600.000,13.434,7398550.000,-87.815
1660.000,13.641,7032270.000,-88.871
2000.000,14.830,5368090.000,-90.609
2400.000,14.860,4461970.000,-89.529
2500.000,14.879,4278370.000,-89.331
3000.000,14.729,3601190.000,-91.374
3200.000,14.708,3380820.000,-90.832
3330.000,14.713,3248850.000,-90.495
4000.000,14.850,2679930.000,-89.261
4800.000,14.812,2238610.000,-89.326
5000.000,14.804,2149820.000,-89.338
6000.000,14.871,1783670.000,-89.462
6400.000,14.851,1674540.000,-89.451
6660.000,14.835,1610350.000,-89.448
8000.000,14.781,1345750.000,-89.431
9600.000,14.763,1123080.000,-89.739
10000.000,14.760,1078230.000,-89.812
12000.000,14.720,900942.000,-89.576
12500.000,14.730,864376.000,-89.588
15000.000,14.764,718577.000,-89.633
16000.000,14.756,674143.000,-89.545
16600.000,14.751,649976.000,-89.495
20000.000,14.735,540012.000,-89.181
24000.000,14.689,451462.000,-89.389
25000.000,14.680,433641.000,-89.450
30000.000,14.727,360185.000,-89.351
32000.000,14.700,338339.000,-89.563
33300.000,14.688,325380.000,-89.711
40000.000,14.716,270360.000,-90.519
48000.000,14.663,226120.000,-89.692
50000.000,14.664,217055.000,-89.504
60000.000,14.610,181552.000,-89.334
64000.000,14.600,170301.000,-89.319
66600.000,14.596,163715.000,-89.308
80000.000,14.572,136513.000,-89.263
96000.000,14.556,113886.000,-89.278
100000.000,14.553,109352.000,-89.274
120000.000,14.530,91270.000,-89.264
125000.000,14.531,87616.100,-89.254
150000.000,14.528,73026.800,-89.215
160000.000,14.511,68544.800,-89.199
166000.000,14.501,66111.700,-89.189
200000.000,14.454,55048.300,-89.137
240000.000,14.435,45935.300,-89.120
250000.000,14.430,44112.900,-89.118
300000.000,14.401,36838.800,-89.098
320000.000,14.401,34535.500,-89.106
333000.000,14.401,33189.100,-89.110
400000.000,14.401,27627.300,-89.137
480000.000,14.380,23056.900,-89.048
500000.000,14.376,22140.400,-89.027
600000.000,14.360,18470.800,-89.024
640000.000,14.362,17312.900,-89.024
666000.000,14.364,16635.400,-89.022
800000.000,14.374,13840.100,-89.014
960000.000,14.393,11521.000,-88.971
1000000.000,14.680,10847.200,-88.978
#,#,#,#
