Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.186,9826350.000,-90.178
1200.000,15.349,8576170.000,-83.554
1250.000,15.174,8339570.000,-83.643
1500.000,14.364,7381520.000,-85.765
1600.000,14.661,6780700.000,-87.950
1660.000,14.867,6445750.000,-88.858
2000.000,16.058,4954810.000,-90.505
2400.000,16.089,4126870.000,-89.535
2500.000,16.106,3952360.000,-89.341
3000.000,15.955,3324650.000,-91.232
3200.000,15.933,3120940.000,-90.723
3330.000,15.940,2998970.000,-90.405
4000.000,16.070,2475920.000,-89.275
4800.000,16.035,2067910.000,-89.325
5000.000,16.027,1985920.000,-89.337
6000.000,16.092,1648280.000,-89.450
6400.000,16.069,1547520.000,-89.439
6660.000,16.056,1488300.000,-89.437
8000.000,15.998,1243470.000,-89.417
9600.000,15.977,1037520.000,-89.701
10000.000,15.975,996220.000,-89.764
12000.000,15.934,832345.000,-89.548
12500.000,15.943,798621.000,-89.558
15000.000,15.976,664147.000,-89.598
16000.000,15.965,623041.000,-89.514
16600.000,15.960,600712.000,-89.463
20000.000,15.943,499125.000,-89.174
24000.000,15.894,417243.000,-89.368
25000.000,15.884,400780.000,-89.422
30000.000,15.930,333034.000,-89.329
32000.000,15.901,312783.000,-89.522
33300.000,15.889,300807.000,-89.658
40000.000,15.915,250027.000,-90.409
48000.000,15.859,209075.000,-89.640
50000.000,15.860,200705.000,-89.467
60000.000,15.803,167854.000,-89.310
64000.000,15.793,157451.000,-89.292
66600.000,15.788,151358.000,-89.282
80000.000,15.761,126223.000,-89.242
96000.000,15.742,105308.000,-89.254
100000.000,15.739,101118.000,-89.251
120000.000,15.714,84397.600,-89.242
125000.000,15.713,81024.700,-89.231
150000.000,15.709,67541.700,-89.197
160000.000,15.690,63392.500,-89.182
166000.000,15.680,61140.900,-89.172
200000.000,15.631,50905.600,-89.124
240000.000,15.610,42479.500,-89.109
250000.000,15.605,40793.000,-89.105
300000.000,15.573,34064.900,-89.087
320000.000,15.573,31935.700,-89.094
333000.000,15.572,30689.800,-89.101
400000.000,15.571,25551.500,-89.123
480000.000,15.549,21322.400,-89.042
500000.000,15.545,20474.900,-89.022
600000.000,15.529,17080.000,-89.020
640000.000,15.532,16009.600,-89.019
666000.000,15.533,15383.000,-89.018
800000.000,15.545,12796.400,-89.011
960000.000,15.567,10648.400,-88.969
1000000.000,15.856,10036.600,-88.967
#,#,#,#
