Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.869,10038700.000,-90.230
1200.000,15.050,8754480.000,-83.424
1250.000,14.841,8528140.000,-83.559
1500.000,14.059,7541110.000,-85.801
1600.000,14.333,6936580.000,-87.910
1660.000,14.539,6592470.000,-88.888
2000.000,15.720,5062010.000,-90.543
2400.000,15.743,4209520.000,-89.503
2500.000,15.773,4035310.000,-89.344
3000.000,15.624,3395160.000,-91.280
3200.000,15.606,3187140.000,-90.761
3330.000,15.607,3062320.000,-90.440
4000.000,15.741,2527470.000,-89.291
4800.000,15.708,2111040.000,-89.343
5000.000,15.697,2027490.000,-89.357
6000.000,15.764,1682590.000,-89.471
6400.000,15.742,1579650.000,-89.457
6660.000,15.727,1519220.000,-89.449
8000.000,15.673,1269340.000,-89.437
9600.000,15.653,1059080.000,-89.720
10000.000,15.651,1016950.000,-89.793
12000.000,15.610,849646.000,-89.567
12500.000,15.619,815172.000,-89.579
15000.000,15.653,677881.000,-89.622
16000.000,15.643,635883.000,-89.535
16600.000,15.638,613111.000,-89.485
20000.000,15.621,509388.000,-89.191
24000.000,15.573,425809.000,-89.386
25000.000,15.564,409026.000,-89.443
30000.000,15.610,339842.000,-89.349
32000.000,15.582,319183.000,-89.547
33300.000,15.571,306962.000,-89.686
40000.000,15.597,255099.000,-90.446
48000.000,15.543,213325.000,-89.665
50000.000,15.543,204781.000,-89.489
60000.000,15.488,171260.000,-89.329
64000.000,15.479,160650.000,-89.312
66600.000,15.473,154434.000,-89.302
80000.000,15.448,128778.000,-89.258
96000.000,15.430,107438.000,-89.270
100000.000,15.427,103160.000,-89.267
120000.000,15.402,86104.200,-89.255
125000.000,15.402,82659.200,-89.245
150000.000,15.398,68899.200,-89.208
160000.000,15.381,64669.600,-89.192
166000.000,15.370,62371.400,-89.183
200000.000,15.322,51929.700,-89.133
240000.000,15.301,43334.300,-89.116
250000.000,15.297,41613.700,-89.113
300000.000,15.265,34749.100,-89.094
320000.000,15.266,32577.800,-89.101
333000.000,15.265,31306.200,-89.104
400000.000,15.264,26063.900,-89.129
480000.000,15.243,21750.400,-89.045
500000.000,15.239,20885.900,-89.024
600000.000,15.223,17423.300,-89.020
640000.000,15.225,16331.800,-89.019
666000.000,15.226,15692.700,-89.018
800000.000,15.238,13054.400,-89.009
960000.000,15.258,10864.100,-88.965
1000000.000,15.545,10236.700,-88.970
#,#,#,#
