Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.784,10078500.000,-90.226
1200.000,14.977,8801470.000,-83.423
1250.000,14.776,8562540.000,-83.540
1500.000,13.979,7571710.000,-85.847
1600.000,14.272,6964240.000,-87.932
1660.000,14.488,6618180.000,-88.911
2000.000,15.659,5081310.000,-90.587
2400.000,15.676,4227320.000,-89.590
2500.000,15.714,4050900.000,-89.362
3000.000,15.564,3407730.000,-91.299
3200.000,15.545,3199290.000,-90.772
3330.000,15.546,3073920.000,-90.457
4000.000,15.680,2537160.000,-89.287
4800.000,15.645,2118810.000,-89.344
5000.000,15.639,2035240.000,-89.361
6000.000,15.706,1688880.000,-89.471
6400.000,15.683,1585600.000,-89.462
6660.000,15.670,1524970.000,-89.459
8000.000,15.614,1273930.000,-89.442
9600.000,15.596,1063140.000,-89.721
10000.000,15.592,1020710.000,-89.796
12000.000,15.552,852781.000,-89.573
12500.000,15.560,818219.000,-89.583
15000.000,15.594,680365.000,-89.626
16000.000,15.584,638239.000,-89.539
16600.000,15.580,615372.000,-89.488
20000.000,15.563,511261.000,-89.191
24000.000,15.516,427371.000,-89.388
25000.000,15.506,410533.000,-89.446
30000.000,15.553,341082.000,-89.352
32000.000,15.525,320359.000,-89.548
33300.000,15.513,308090.000,-89.689
40000.000,15.539,256038.000,-90.456
48000.000,15.486,214111.000,-89.669
50000.000,15.486,205535.000,-89.491
60000.000,15.430,171895.000,-89.330
64000.000,15.421,161245.000,-89.314
66600.000,15.416,155005.000,-89.302
80000.000,15.390,129253.000,-89.260
96000.000,15.373,107835.000,-89.273
100000.000,15.370,103541.000,-89.270
120000.000,15.346,86419.700,-89.260
125000.000,15.346,82963.400,-89.249
150000.000,15.342,69153.600,-89.213
160000.000,15.324,64906.100,-89.196
166000.000,15.314,62601.300,-89.187
200000.000,15.266,52122.100,-89.138
240000.000,15.246,43493.300,-89.122
250000.000,15.241,41766.700,-89.119
300000.000,15.210,34875.900,-89.100
320000.000,15.210,32696.300,-89.106
333000.000,15.210,31420.200,-89.111
400000.000,15.209,26158.900,-89.136
480000.000,15.188,21829.500,-89.052
500000.000,15.184,20961.800,-89.031
600000.000,15.168,17486.400,-89.028
640000.000,15.170,16390.700,-89.028
666000.000,15.172,15749.400,-89.026
800000.000,15.183,13101.300,-89.017
960000.000,15.204,10903.000,-88.974
1000000.000,15.492,10272.200,-88.974
#,#,#,#
