Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.733,10806800.000,-90.259
1200.000,13.908,9460450.000,-82.863
1250.000,13.725,9210850.000,-83.064
1500.000,12.886,8196780.000,-85.474
1600.000,13.220,7518390.000,-87.777
1660.000,13.434,7139610.000,-88.783
2000.000,14.612,5444080.000,-90.627
2400.000,14.633,4532740.000,-89.517
2500.000,14.662,4341530.000,-89.335
3000.000,14.514,3653940.000,-91.418
3200.000,14.494,3431300.000,-90.853
3330.000,14.497,3296790.000,-90.510
4000.000,14.631,2719270.000,-89.261
4800.000,14.599,2270810.000,-89.318
5000.000,14.590,2181510.000,-89.345
6000.000,14.658,1809700.000,-89.464
6400.000,14.635,1699020.000,-89.455
6660.000,14.622,1634160.000,-89.450
8000.000,14.566,1365480.000,-89.433
9600.000,14.548,1139470.000,-89.746
10000.000,14.546,1094110.000,-89.820
12000.000,14.508,914181.000,-89.581
12500.000,14.516,877102.000,-89.592
15000.000,14.552,729165.000,-89.641
16000.000,14.542,684013.000,-89.551
16600.000,14.538,659524.000,-89.493
20000.000,14.522,547926.000,-89.179
24000.000,14.476,458084.000,-89.395
25000.000,14.468,440027.000,-89.454
30000.000,14.515,365475.000,-89.356
32000.000,14.487,343296.000,-89.570
33300.000,14.476,330152.000,-89.719
40000.000,14.504,274323.000,-90.541
48000.000,14.452,229433.000,-89.702
50000.000,14.453,220229.000,-89.513
60000.000,14.399,184213.000,-89.344
64000.000,14.391,172801.000,-89.327
66600.000,14.386,166116.000,-89.315
80000.000,14.362,138510.000,-89.271
96000.000,14.347,115549.000,-89.287
100000.000,14.344,110948.000,-89.285
120000.000,14.322,92600.000,-89.276
125000.000,14.322,88895.200,-89.265
150000.000,14.321,74086.900,-89.228
160000.000,14.303,69538.700,-89.212
166000.000,14.294,67070.700,-89.201
200000.000,14.248,55847.200,-89.149
240000.000,14.229,46600.500,-89.133
250000.000,14.225,44749.900,-89.130
300000.000,14.196,37367.800,-89.112
320000.000,14.196,35031.000,-89.120
333000.000,14.196,33662.900,-89.124
400000.000,14.197,28022.800,-89.152
480000.000,14.176,23386.000,-89.064
500000.000,14.172,22456.800,-89.042
600000.000,14.157,18734.200,-89.041
640000.000,14.160,17560.300,-89.041
666000.000,14.161,16873.300,-89.038
800000.000,14.172,14036.300,-89.031
960000.000,14.190,11681.700,-88.988
1000000.000,14.478,10991.500,-88.989
#,#,#,#
