Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.087,9899460.000,-90.059
1200.000,15.235,8632660.000,-83.365
1250.000,15.062,8397360.000,-83.472
1500.000,14.229,7433070.000,-85.583
1600.000,14.546,6833840.000,-87.759
1660.000,14.767,6500690.000,-88.644
2000.000,15.929,4994770.000,-90.380
2400.000,15.957,4155000.000,-89.375
2500.000,15.973,3984950.000,-89.189
3000.000,15.818,3353340.000,-91.096
3200.000,15.796,3148040.000,-90.580
3330.000,15.797,3025270.000,-90.274
4000.000,15.925,2497620.000,-89.129
4800.000,15.884,2086740.000,-89.192
5000.000,15.877,2004680.000,-89.203
6000.000,15.939,1664100.000,-89.319
6400.000,15.914,1562480.000,-89.312
6660.000,15.900,1502790.000,-89.307
8000.000,15.839,1255950.000,-89.304
9600.000,15.817,1048180.000,-89.574
10000.000,15.812,1006540.000,-89.653
12000.000,15.766,841122.000,-89.436
12500.000,15.775,807101.000,-89.445
15000.000,15.804,671358.000,-89.490
16000.000,15.793,629798.000,-89.406
16600.000,15.786,607287.000,-89.358
20000.000,15.765,504683.000,-89.068
24000.000,15.714,421983.000,-89.265
25000.000,15.704,405345.000,-89.321
30000.000,15.747,336881.000,-89.230
32000.000,15.717,316413.000,-89.425
33300.000,15.704,304317.000,-89.566
40000.000,15.727,252992.000,-90.324
48000.000,15.670,211590.000,-89.549
50000.000,15.670,203126.000,-89.375
60000.000,15.610,169913.000,-89.217
64000.000,15.600,159397.000,-89.202
66600.000,15.594,153233.000,-89.191
80000.000,15.564,127804.000,-89.149
96000.000,15.544,106648.000,-89.163
100000.000,15.540,102406.000,-89.160
120000.000,15.512,85490.200,-89.153
125000.000,15.511,82073.800,-89.143
150000.000,15.505,68424.200,-89.109
160000.000,15.485,64227.400,-89.090
166000.000,15.475,61949.800,-89.082
200000.000,15.423,51588.800,-89.035
240000.000,15.399,43057.400,-89.020
250000.000,15.394,41349.000,-89.015
300000.000,15.359,34533.700,-88.999
320000.000,15.359,32378.100,-89.005
333000.000,15.358,31115.700,-89.009
400000.000,15.354,25910.900,-89.034
480000.000,15.330,21626.200,-88.950
500000.000,15.325,20767.100,-88.930
600000.000,15.306,17326.900,-88.927
640000.000,15.308,16242.000,-88.926
666000.000,15.309,15606.900,-88.924
800000.000,15.318,12984.700,-88.915
960000.000,15.338,10807.100,-88.870
1000000.000,15.620,10187.000,-88.873
#,#,#,#
