Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.900,9417190.000,-89.994
1200.000,16.053,8199990.000,-83.676
1250.000,15.880,7974260.000,-83.762
1500.000,15.060,7021590.000,-85.871
1600.000,15.352,6472710.000,-87.849
1660.000,15.544,6152670.000,-88.739
2000.000,16.733,4755770.000,-90.322
2400.000,16.765,3953410.000,-89.394
2500.000,16.780,3793160.000,-89.208
3000.000,16.630,3190180.000,-91.028
3200.000,16.606,2994850.000,-90.540
3330.000,16.606,2878390.000,-90.243
4000.000,16.732,2377690.000,-89.161
4800.000,16.696,1986270.000,-89.207
5000.000,16.684,1907610.000,-89.225
6000.000,16.744,1583990.000,-89.335
6400.000,16.721,1487120.000,-89.330
6660.000,16.707,1430210.000,-89.326
8000.000,16.646,1195040.000,-89.309
9600.000,16.622,997342.000,-89.588
10000.000,16.617,957773.000,-89.654
12000.000,16.572,800323.000,-89.447
12500.000,16.580,767935.000,-89.457
15000.000,16.608,638838.000,-89.499
16000.000,16.597,599280.000,-89.420
16600.000,16.591,577858.000,-89.373
20000.000,16.570,480189.000,-89.096
24000.000,16.518,401454.000,-89.286
25000.000,16.508,385631.000,-89.338
30000.000,16.550,320530.000,-89.251
32000.000,16.520,301044.000,-89.437
33300.000,16.508,289517.000,-89.568
40000.000,16.529,240708.000,-90.289
48000.000,16.471,201295.000,-89.552
50000.000,16.471,193243.000,-89.385
60000.000,16.411,161620.000,-89.233
64000.000,16.400,151616.000,-89.216
66600.000,16.394,145750.000,-89.207
80000.000,16.363,121565.000,-89.167
96000.000,16.342,101437.000,-89.180
100000.000,16.338,97402.000,-89.177
120000.000,16.310,81307.900,-89.167
125000.000,16.308,78063.700,-89.158
150000.000,16.301,65083.300,-89.124
160000.000,16.281,61088.200,-89.108
166000.000,16.270,58920.900,-89.098
200000.000,16.218,49060.500,-89.051
240000.000,16.194,40945.300,-89.035
250000.000,16.188,39321.000,-89.031
300000.000,16.153,32838.600,-89.013
320000.000,16.152,30789.000,-89.019
333000.000,16.151,29591.400,-89.025
400000.000,16.146,24641.600,-89.045
480000.000,16.121,20565.100,-88.965
500000.000,16.117,19748.300,-88.945
600000.000,16.099,16475.300,-88.942
640000.000,16.101,15443.700,-88.939
666000.000,16.102,14839.700,-88.937
800000.000,16.112,12346.400,-88.928
960000.000,16.133,10274.900,-88.884
1000000.000,16.421,9690.780,-88.887
#,#,#,#
