Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.797,10752100.000,-90.243
1200.000,13.989,9422120.000,-83.004
1250.000,13.788,9165320.000,-83.116
1500.000,12.970,8140380.000,-85.482
1600.000,13.281,7482220.000,-87.783
1660.000,13.489,7106760.000,-88.807
2000.000,14.671,5424000.000,-90.636
2400.000,14.698,4514170.000,-89.561
2500.000,14.727,4322710.000,-89.335
3000.000,14.577,3638970.000,-91.409
3200.000,14.559,3415750.000,-90.846
3330.000,14.558,3282260.000,-90.516
4000.000,14.696,2707270.000,-89.265
4800.000,14.664,2261500.000,-89.329
5000.000,14.653,2171960.000,-89.345
6000.000,14.722,1801720.000,-89.474
6400.000,14.699,1691630.000,-89.460
6660.000,14.686,1627030.000,-89.456
8000.000,14.633,1359650.000,-89.438
9600.000,14.614,1134350.000,-89.749
10000.000,14.611,1089250.000,-89.824
12000.000,14.571,910129.000,-89.588
12500.000,14.580,873190.000,-89.600
15000.000,14.616,725896.000,-89.648
16000.000,14.607,680950.000,-89.556
16600.000,14.601,656557.000,-89.504
20000.000,14.587,545471.000,-89.192
24000.000,14.540,456020.000,-89.409
25000.000,14.532,438032.000,-89.468
30000.000,14.580,363815.000,-89.370
32000.000,14.553,341739.000,-89.583
33300.000,14.542,328657.000,-89.733
40000.000,14.570,273071.000,-90.553
48000.000,14.518,228372.000,-89.721
50000.000,14.519,219214.000,-89.531
60000.000,14.466,183353.000,-89.363
64000.000,14.458,171989.000,-89.347
66600.000,14.452,165335.000,-89.336
80000.000,14.430,137858.000,-89.294
96000.000,14.415,114997.000,-89.311
100000.000,14.413,110418.000,-89.310
120000.000,14.391,92152.600,-89.299
125000.000,14.391,88463.400,-89.291
150000.000,14.390,73723.000,-89.253
160000.000,14.373,69196.900,-89.238
166000.000,14.364,66738.900,-89.229
200000.000,14.320,55567.700,-89.180
240000.000,14.301,46363.800,-89.163
250000.000,14.297,44521.300,-89.160
300000.000,14.269,37174.900,-89.144
320000.000,14.270,34847.300,-89.151
333000.000,14.271,33486.600,-89.156
400000.000,14.273,27873.800,-89.185
480000.000,14.254,23259.100,-89.097
500000.000,14.250,22334.000,-89.075
600000.000,14.237,18629.100,-89.073
640000.000,14.240,17461.100,-89.074
666000.000,14.242,16777.500,-89.071
800000.000,14.255,13954.400,-89.064
960000.000,14.276,11611.400,-89.019
1000000.000,14.565,10925.200,-89.018
#,#,#,#
