Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,16.339,9734540.0,-90.175
1200.0,15.517,8487980.0,-83.586
1250.0,15.318,8266270.0,-83.727
1500.0,14.505,7298570.0,-85.788
1600.0,14.807,6713850.0,-87.914
1660.0,15.016,6383120.0,-88.88
2000.0,16.2,4912670.0,-90.484
2400.0,16.214,4090020.0,-89.545
2500.0,16.248,3917210.0,-89.324
3000.0,16.099,3294810.0,-91.203
3200.0,16.076,3092950.0,-90.693
3330.0,16.08,2972380.0,-90.381
4000.0,16.213,2453850.0,-89.261
4800.0,16.175,2049240.0,-89.312
5000.0,16.168,1968820.0,-89.333
6000.0,16.231,1633940.0,-89.434
6400.0,16.209,1534010.0,-89.427
6660.0,16.196,1475250.0,-89.421
8000.0,16.139,1232590.0,-89.408
9600.0,16.116,1028650.0,-89.684
10000.0,16.114,987604.0,-89.749
12000.0,16.073,825108.0,-89.531
12500.0,16.081,791711.0,-89.542
15000.0,16.113,658452.0,-89.582
16000.0,16.103,617663.0,-89.498
16600.0,16.098,595568.0,-89.448
20000.0,16.08,494844.0,-89.161
24000.0,16.03,413665.0,-89.354
25000.0,16.021,397348.0,-89.406
30000.0,16.066,330200.0,-89.314
32000.0,16.038,310126.0,-89.504
33300.0,16.024,298260.0,-89.641
40000.0,16.049,247918.0,-90.381
48000.0,15.993,207320.0,-89.621
50000.0,15.994,199021.0,-89.448
60000.0,15.936,166448.0,-89.291
64000.0,15.926,156141.0,-89.275
66600.0,15.92,150099.0,-89.265
80000.0,15.893,125169.0,-89.222
96000.0,15.873,104439.0,-89.234
100000.0,15.87,100283.0,-89.231
120000.0,15.844,83705.3,-89.223
125000.0,15.843,80360.5,-89.214
150000.0,15.838,66990.8,-89.178
160000.0,15.819,62878.0,-89.162
166000.0,15.808,60645.0,-89.153
200000.0,15.759,50493.3,-89.106
240000.0,15.736,42137.6,-89.089
250000.0,15.731,40465.1,-89.087
300000.0,15.699,33791.2,-89.069
320000.0,15.698,31679.7,-89.076
333000.0,15.697,30444.9,-89.082
400000.0,15.695,25349.1,-89.105
480000.0,15.672,21154.4,-89.024
500000.0,15.668,20313.8,-89.004
600000.0,15.651,16946.2,-89.002
640000.0,15.654,15884.6,-89.001
666000.0,15.655,15263.0,-89.0
800000.0,15.667,12697.1,-88.994
960000.0,15.688,10566.3,-88.953
1000000.0,15.976,9960.67,-88.95
