Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.471,10286600.000,-90.253
1200.000,14.630,9002590.000,-83.245
1250.000,14.448,8752260.000,-83.418
1500.000,13.625,7744720.000,-85.661
1600.000,13.945,7126300.000,-87.886
1660.000,14.146,6774390.000,-88.868
2000.000,15.335,5189370.000,-90.584
2400.000,15.370,4313420.000,-89.569
2500.000,15.389,4136360.000,-89.365
3000.000,15.239,3480430.000,-91.342
3200.000,15.220,3267090.000,-90.804
3330.000,15.222,3139580.000,-90.479
4000.000,15.357,2590060.000,-89.288
4800.000,15.325,2163890.000,-89.347
5000.000,15.314,2078160.000,-89.365
6000.000,15.382,1724260.000,-89.484
6400.000,15.361,1618780.000,-89.478
6660.000,15.348,1556900.000,-89.472
8000.000,15.294,1300810.000,-89.466
9600.000,15.275,1085250.000,-89.753
10000.000,15.271,1042130.000,-89.823
12000.000,15.232,870653.000,-89.597
12500.000,15.241,835343.000,-89.611
15000.000,15.276,694540.000,-89.657
16000.000,15.267,651503.000,-89.570
16600.000,15.261,628162.000,-89.517
20000.000,15.247,521870.000,-89.220
24000.000,15.201,436234.000,-89.425
25000.000,15.192,419025.000,-89.483
30000.000,15.240,348078.000,-89.389
32000.000,15.212,326930.000,-89.591
33300.000,15.201,314406.000,-89.736
40000.000,15.230,261247.000,-90.519
48000.000,15.178,218456.000,-89.723
50000.000,15.178,209703.000,-89.542
60000.000,15.124,175371.000,-89.382
64000.000,15.117,164500.000,-89.365
66600.000,15.111,158130.000,-89.355
80000.000,15.088,131843.000,-89.315
96000.000,15.073,109983.000,-89.331
100000.000,15.070,105600.000,-89.329
120000.000,15.049,88125.700,-89.318
125000.000,15.049,84598.700,-89.309
150000.000,15.048,70504.700,-89.273
160000.000,15.031,66172.300,-89.259
166000.000,15.021,63821.600,-89.249
200000.000,14.976,53130.700,-89.202
240000.000,14.958,44328.900,-89.185
250000.000,14.954,42568.000,-89.182
300000.000,14.926,35540.100,-89.166
320000.000,14.926,33316.700,-89.173
333000.000,14.927,32015.400,-89.176
400000.000,14.929,26649.000,-89.204
480000.000,14.910,22235.500,-89.118
500000.000,14.907,21350.800,-89.097
600000.000,14.894,17807.900,-89.094
640000.000,14.897,16691.000,-89.094
666000.000,14.899,16037.200,-89.093
800000.000,14.914,13338.000,-89.083
960000.000,14.937,11097.400,-89.039
1000000.000,15.227,10450.700,-89.037
#,#,#,#
