Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.671,11643000.000,-90.288
1200.000,12.840,10236300.000,-82.362
1250.000,12.655,9974880.000,-82.490
1500.000,11.837,8925550.000,-84.995
1600.000,12.146,8181430.000,-87.580
1660.000,12.358,7758950.000,-88.733
2000.000,13.534,5878620.000,-90.686
2400.000,13.561,4888080.000,-89.580
2500.000,13.592,4683330.000,-89.306
3000.000,13.442,3944840.000,-91.536
3200.000,13.424,3704490.000,-90.934
3330.000,13.426,3559380.000,-90.569
4000.000,13.562,2933490.000,-89.227
4800.000,13.530,2450190.000,-89.296
5000.000,13.521,2353980.000,-89.313
6000.000,13.590,1951840.000,-89.451
6400.000,13.568,1832650.000,-89.442
6660.000,13.555,1762770.000,-89.437
8000.000,13.501,1473420.000,-89.427
9600.000,13.482,1229580.000,-89.754
10000.000,13.481,1180550.000,-89.845
12000.000,13.443,986527.000,-89.596
12500.000,13.452,946440.000,-89.607
15000.000,13.489,786573.000,-89.663
16000.000,13.480,737902.000,-89.564
16600.000,13.475,711455.000,-89.507
20000.000,13.461,591061.000,-89.173
24000.000,13.418,494222.000,-89.410
25000.000,13.409,474740.000,-89.474
30000.000,13.459,394145.000,-89.371
32000.000,13.432,370277.000,-89.602
33300.000,13.421,356112.000,-89.766
40000.000,13.451,295779.000,-90.656
48000.000,13.400,247408.000,-89.756
50000.000,13.402,237488.000,-89.552
60000.000,13.351,198666.000,-89.371
64000.000,13.343,186354.000,-89.353
66600.000,13.338,179143.000,-89.343
80000.000,13.318,149368.000,-89.299
96000.000,13.305,124594.000,-89.317
100000.000,13.303,119626.000,-89.316
120000.000,13.284,99834.600,-89.307
125000.000,13.284,95835.300,-89.296
150000.000,13.285,79855.100,-89.257
160000.000,13.269,74958.600,-89.240
166000.000,13.260,72297.300,-89.229
200000.000,13.217,60200.400,-89.174
240000.000,13.200,50230.200,-89.157
250000.000,13.197,48234.000,-89.152
300000.000,13.171,40274.100,-89.132
320000.000,13.172,37753.000,-89.140
333000.000,13.173,36277.500,-89.144
400000.000,13.176,30194.900,-89.172
480000.000,13.157,25196.700,-89.075
500000.000,13.154,24195.100,-89.050
600000.000,13.141,20182.700,-89.045
640000.000,13.143,18917.500,-89.045
666000.000,13.145,18176.500,-89.040
800000.000,13.157,15118.400,-89.030
960000.000,13.177,12579.700,-88.976
1000000.000,13.464,11818.400,-88.981
#,#,#,#
