Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.396,11880700.000,-90.277
1200.000,12.575,10451800.000,-82.195
1250.000,12.384,10188700.000,-82.332
1500.000,11.562,9128980.000,-84.898
1600.000,11.876,8368120.000,-87.513
1660.000,12.085,7934400.000,-88.686
2000.000,13.265,5998390.000,-90.707
2400.000,13.297,4985900.000,-89.553
2500.000,13.319,4778900.000,-89.280
3000.000,13.171,4026490.000,-91.568
3200.000,13.150,3781170.000,-90.959
3330.000,13.154,3633460.000,-90.577
4000.000,13.291,2993680.000,-89.214
4800.000,13.259,2501070.000,-89.270
5000.000,13.249,2402230.000,-89.299
6000.000,13.316,1991680.000,-89.442
6400.000,13.296,1870300.000,-89.432
6660.000,13.282,1798970.000,-89.428
8000.000,13.227,1503740.000,-89.423
9600.000,13.210,1254890.000,-89.752
10000.000,13.208,1204920.000,-89.846
12000.000,13.171,1006960.000,-89.586
12500.000,13.179,966022.000,-89.604
15000.000,13.216,802814.000,-89.662
16000.000,13.207,753094.000,-89.562
16600.000,13.203,726146.000,-89.504
20000.000,13.189,603280.000,-89.163
24000.000,13.145,504453.000,-89.408
25000.000,13.137,484581.000,-89.474
30000.000,13.187,402272.000,-89.370
32000.000,13.159,377913.000,-89.605
33300.000,13.149,363472.000,-89.773
40000.000,13.179,301864.000,-90.683
48000.000,13.130,252524.000,-89.766
50000.000,13.132,242386.000,-89.558
60000.000,13.080,202775.000,-89.375
64000.000,13.072,190213.000,-89.356
66600.000,13.068,182850.000,-89.347
80000.000,13.048,152460.000,-89.302
96000.000,13.035,127169.000,-89.324
100000.000,13.034,122102.000,-89.322
120000.000,13.014,101901.000,-89.314
125000.000,13.015,97815.300,-89.303
150000.000,13.017,81502.100,-89.264
160000.000,13.001,76504.700,-89.248
166000.000,12.992,73789.700,-89.237
200000.000,12.949,61445.600,-89.182
240000.000,12.933,51269.900,-89.165
250000.000,12.930,49231.300,-89.162
300000.000,12.904,41107.700,-89.143
320000.000,12.905,38533.200,-89.153
333000.000,12.906,37027.000,-89.157
400000.000,12.909,30818.000,-89.188
480000.000,12.891,25717.100,-89.091
500000.000,12.888,24694.900,-89.067
600000.000,12.875,20600.100,-89.066
640000.000,12.877,19308.800,-89.067
666000.000,12.879,18552.700,-89.063
800000.000,12.890,15431.500,-89.057
960000.000,12.909,12840.900,-89.008
1000000.000,13.196,12058.500,-89.014
#,#,#,#
