Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.025,9930920.000,-90.269
1200.000,15.211,8664890.000,-83.442
1250.000,15.018,8428010.000,-83.624
1500.000,14.175,7456830.000,-85.903
1600.000,14.500,6853370.000,-87.958
1660.000,14.732,6511700.000,-88.874
2000.000,15.892,5004510.000,-90.567
2400.000,15.918,4167160.000,-89.575
2500.000,15.951,3990590.000,-89.371
3000.000,15.797,3356460.000,-91.263
3200.000,15.781,3151420.000,-90.756
3330.000,15.782,3028200.000,-90.445
4000.000,15.917,2499430.000,-89.302
4800.000,15.882,2087800.000,-89.352
5000.000,15.872,2004980.000,-89.359
6000.000,15.939,1663980.000,-89.472
6400.000,15.917,1562190.000,-89.463
6660.000,15.904,1502510.000,-89.457
8000.000,15.847,1255340.000,-89.444
9600.000,15.829,1047280.000,-89.725
10000.000,15.825,1005630.000,-89.792
12000.000,15.785,840158.000,-89.574
12500.000,15.794,806127.000,-89.582
15000.000,15.827,670346.000,-89.626
16000.000,15.817,628833.000,-89.540
16600.000,15.812,606315.000,-89.488
20000.000,15.795,503742.000,-89.199
24000.000,15.747,421075.000,-89.395
25000.000,15.738,404472.000,-89.450
30000.000,15.784,336066.000,-89.359
32000.000,15.757,315644.000,-89.552
33300.000,15.744,303545.000,-89.692
40000.000,15.770,252278.000,-90.446
48000.000,15.717,210954.000,-89.676
50000.000,15.718,202503.000,-89.501
60000.000,15.662,169353.000,-89.345
64000.000,15.653,158857.000,-89.328
66600.000,15.647,152705.000,-89.318
80000.000,15.623,127331.000,-89.277
96000.000,15.605,106228.000,-89.292
100000.000,15.602,101996.000,-89.289
120000.000,15.579,85126.000,-89.282
125000.000,15.579,81719.300,-89.272
150000.000,15.575,68113.500,-89.237
160000.000,15.558,63928.000,-89.222
166000.000,15.548,61657.300,-89.213
200000.000,15.500,51331.400,-89.166
240000.000,15.481,42832.500,-89.149
250000.000,15.476,41129.900,-89.147
300000.000,15.446,34342.600,-89.128
320000.000,15.446,32194.900,-89.136
333000.000,15.446,30938.500,-89.140
400000.000,15.445,25757.000,-89.165
480000.000,15.425,21492.800,-89.082
500000.000,15.421,20638.100,-89.061
600000.000,15.406,17215.700,-89.058
640000.000,15.408,16136.800,-89.057
666000.000,15.410,15505.200,-89.056
800000.000,15.421,12898.200,-89.046
960000.000,15.442,10734.100,-89.002
1000000.000,15.733,10114.200,-88.994
#,#,#,#
