Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.207,10472000.0,-90.227
1200.0,14.386,9161910.0,-83.173
1250.0,14.189,8912010.0,-83.294
1500.0,13.364,7914910.0,-85.607
1600.0,13.68,7267790.0,-87.838
1660.0,13.887,6903440.0,-88.85
2000.0,15.07,5280300.0,-90.621
2400.0,15.111,4393960.0,-89.523
2500.0,15.123,4208610.0,-89.354
3000.0,14.973,3541520.0,-91.367
3200.0,14.955,3325210.0,-90.828
3330.0,14.957,3195110.0,-90.495
4000.0,15.094,2635570.0,-89.282
4800.0,15.06,2201330.0,-89.338
5000.0,15.05,2114600.0,-89.359
6000.0,15.119,1754540.0,-89.481
6400.0,15.097,1647120.0,-89.473
6660.0,15.084,1584160.0,-89.467
8000.0,15.029,1323770.0,-89.454
9600.0,15.01,1104390.0,-89.758
10000.0,15.008,1060400.0,-89.829
12000.0,14.969,885961.0,-89.599
12500.0,14.978,850036.0,-89.611
15000.0,15.013,706701.0,-89.658
16000.0,15.005,662903.0,-89.569
16600.0,14.999,639171.0,-89.516
20000.0,14.985,531010.0,-89.214
24000.0,14.938,443889.0,-89.425
25000.0,14.93,426383.0,-89.481
30000.0,14.979,354166.0,-89.387
32000.0,14.951,332661.0,-89.593
33300.0,14.94,319912.0,-89.739
40000.0,14.968,265812.0,-90.536
48000.0,14.917,222292.0,-89.726
50000.0,14.918,213373.0,-89.542
60000.0,14.864,178450.0,-89.378
64000.0,14.856,167395.0,-89.361
66600.0,14.851,160909.0,-89.351
80000.0,14.828,134160.0,-89.31
96000.0,14.813,111909.0,-89.328
100000.0,14.81,107456.0,-89.324
120000.0,14.789,89678.8,-89.315
125000.0,14.789,86087.5,-89.305
150000.0,14.789,71743.8,-89.268
160000.0,14.772,67336.6,-89.253
166000.0,14.762,64945.1,-89.245
200000.0,14.717,54068.6,-89.196
240000.0,14.699,45111.4,-89.179
250000.0,14.695,43319.9,-89.176
300000.0,14.667,36168.9,-89.158
320000.0,14.668,33906.7,-89.167
333000.0,14.668,32581.7,-89.171
400000.0,14.671,27120.4,-89.198
480000.0,14.651,22629.5,-89.113
500000.0,14.648,21729.2,-89.091
600000.0,14.635,18123.9,-89.089
640000.0,14.638,16987.3,-89.089
666000.0,14.64,16321.9,-89.087
800000.0,14.654,13575.1,-89.079
960000.0,14.677,11294.9,-89.034
1000000.0,14.966,10633.2,-89.033
