Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.824,10062700.000,-90.100
1200.000,14.972,8789690.000,-83.241
1250.000,14.788,8551350.000,-83.382
1500.000,13.992,7567400.000,-85.516
1600.000,14.279,6960450.000,-87.740
1660.000,14.474,6620240.000,-88.751
2000.000,15.666,5080650.000,-90.410
2400.000,15.695,4225630.000,-89.427
2500.000,15.711,4052480.000,-89.210
3000.000,15.554,3409960.000,-91.145
3200.000,15.533,3201150.000,-90.629
3330.000,15.536,3076270.000,-90.308
4000.000,15.667,2539140.000,-89.155
4800.000,15.627,2121170.000,-89.217
5000.000,15.617,2037810.000,-89.223
6000.000,15.680,1691530.000,-89.348
6400.000,15.657,1588160.000,-89.338
6660.000,15.643,1527620.000,-89.332
8000.000,15.583,1276590.000,-89.323
9600.000,15.561,1065530.000,-89.606
10000.000,15.558,1023040.000,-89.682
12000.000,15.513,854886.000,-89.458
12500.000,15.521,820284.000,-89.474
15000.000,15.552,682238.000,-89.518
16000.000,15.542,640026.000,-89.436
16600.000,15.535,617129.000,-89.383
20000.000,15.516,512827.000,-89.091
24000.000,15.466,428771.000,-89.291
25000.000,15.456,411876.000,-89.348
30000.000,15.500,342252.000,-89.257
32000.000,15.471,321478.000,-89.456
33300.000,15.458,309185.000,-89.597
40000.000,15.483,256991.000,-90.370
48000.000,15.425,214945.000,-89.583
50000.000,15.426,206339.000,-89.404
60000.000,15.367,172600.000,-89.245
64000.000,15.357,161915.000,-89.229
66600.000,15.352,155654.000,-89.219
80000.000,15.324,129813.000,-89.177
96000.000,15.304,108319.000,-89.191
100000.000,15.301,104009.000,-89.188
120000.000,15.274,86824.500,-89.178
125000.000,15.274,83354.700,-89.168
150000.000,15.268,69491.100,-89.134
160000.000,15.248,65223.800,-89.116
166000.000,15.238,62910.600,-89.106
200000.000,15.188,52387.500,-89.057
240000.000,15.165,43722.600,-89.041
250000.000,15.160,41987.500,-89.038
300000.000,15.127,35066.400,-89.019
320000.000,15.126,32876.800,-89.026
333000.000,15.125,31594.400,-89.030
400000.000,15.122,26307.900,-89.056
480000.000,15.099,21957.100,-88.972
500000.000,15.094,21085.000,-88.951
600000.000,15.076,17591.700,-88.948
640000.000,15.078,16490.300,-88.948
666000.000,15.079,15845.500,-88.946
800000.000,15.088,13183.000,-88.938
960000.000,15.107,10972.200,-88.895
1000000.000,15.390,10339.700,-88.898
#,#,#,#
