Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.190,10480000.000,-90.273
1200.000,14.380,9193110.000,-83.115
1250.000,14.170,8927000.000,-83.318
1500.000,13.345,7886090.000,-85.558
1600.000,13.655,7279220.000,-87.807
1660.000,13.884,6917540.000,-88.879
2000.000,15.054,5288370.000,-90.609
2400.000,15.074,4394860.000,-89.569
2500.000,15.107,4213920.000,-89.357
3000.000,14.954,3545820.000,-91.351
3200.000,14.936,3329170.000,-90.808
3330.000,14.939,3198720.000,-90.490
4000.000,15.075,2638890.000,-89.277
4800.000,15.042,2204300.000,-89.327
5000.000,15.032,2117250.000,-89.347
6000.000,15.100,1756560.000,-89.474
6400.000,15.077,1649210.000,-89.462
6660.000,15.063,1586210.000,-89.457
8000.000,15.009,1325310.000,-89.446
9600.000,14.991,1105960.000,-89.734
10000.000,14.988,1061840.000,-89.815
12000.000,14.947,887244.000,-89.586
12500.000,14.957,851215.000,-89.597
15000.000,14.992,707708.000,-89.643
16000.000,14.982,663885.000,-89.555
16600.000,14.977,640097.000,-89.502
20000.000,14.962,531801.000,-89.196
24000.000,14.915,444570.000,-89.405
25000.000,14.907,427030.000,-89.465
30000.000,14.955,354722.000,-89.371
32000.000,14.927,333169.000,-89.577
33300.000,14.915,320420.000,-89.722
40000.000,14.943,266253.000,-90.520
48000.000,14.891,222647.000,-89.710
50000.000,14.892,213727.000,-89.525
60000.000,14.838,178753.000,-89.362
64000.000,14.830,167675.000,-89.343
66600.000,14.825,161185.000,-89.334
80000.000,14.802,134394.000,-89.293
96000.000,14.786,112113.000,-89.309
100000.000,14.784,107647.000,-89.307
120000.000,14.761,89839.100,-89.297
125000.000,14.762,86243.400,-89.288
150000.000,14.761,71876.100,-89.251
160000.000,14.743,67462.700,-89.234
166000.000,14.733,65066.100,-89.225
200000.000,14.688,54171.800,-89.176
240000.000,14.669,45200.900,-89.160
250000.000,14.665,43405.200,-89.157
300000.000,14.636,36242.900,-89.138
320000.000,14.637,33975.500,-89.146
333000.000,14.637,32649.000,-89.151
400000.000,14.638,27178.200,-89.177
480000.000,14.618,22679.700,-89.091
500000.000,14.614,21777.800,-89.069
600000.000,14.599,18166.600,-89.066
640000.000,14.602,17028.100,-89.067
666000.000,14.604,16361.600,-89.064
800000.000,14.615,13610.400,-89.056
960000.000,14.634,11326.800,-89.013
1000000.000,14.925,10662.000,-89.005
#,#,#,#
