Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.511,10968800.000,-90.218
1200.000,13.700,9609970.000,-82.760
1250.000,13.505,9357720.000,-82.902
1500.000,12.682,8340490.000,-85.279
1600.000,12.990,7649840.000,-87.694
1660.000,13.195,7263340.000,-88.764
2000.000,14.382,5533400.000,-90.595
2400.000,14.416,4599400.000,-89.483
2500.000,14.433,4410150.000,-89.275
3000.000,14.281,3713880.000,-91.379
3200.000,14.262,3486690.000,-90.818
3330.000,14.265,3350420.000,-90.473
4000.000,14.398,2762830.000,-89.208
4800.000,14.361,2308670.000,-89.263
5000.000,14.355,2217290.000,-89.283
6000.000,14.421,1839220.000,-89.407
6400.000,14.398,1727020.000,-89.400
6660.000,14.385,1661170.000,-89.394
8000.000,14.330,1388470.000,-89.379
9600.000,14.307,1158720.000,-89.699
10000.000,14.306,1112510.000,-89.772
12000.000,14.266,929678.000,-89.530
12500.000,14.274,891961.000,-89.543
15000.000,14.308,741560.000,-89.594
16000.000,14.299,695683.000,-89.498
16600.000,14.293,670775.000,-89.445
20000.000,14.277,557359.000,-89.127
24000.000,14.229,466052.000,-89.347
25000.000,14.221,447670.000,-89.409
30000.000,14.267,371836.000,-89.308
32000.000,14.239,349290.000,-89.525
33300.000,14.228,335932.000,-89.679
40000.000,14.255,279121.000,-90.518
48000.000,14.201,233476.000,-89.666
50000.000,14.202,224120.000,-89.472
60000.000,14.147,187490.000,-89.300
64000.000,14.139,175872.000,-89.283
66600.000,14.133,169076.000,-89.273
80000.000,14.109,140994.000,-89.230
96000.000,14.093,117629.000,-89.246
100000.000,14.090,112948.000,-89.243
120000.000,14.068,94277.600,-89.237
125000.000,14.068,90503.700,-89.227
150000.000,14.065,75432.200,-89.189
160000.000,14.048,70806.800,-89.173
166000.000,14.038,68293.400,-89.163
200000.000,13.991,56870.500,-89.111
240000.000,13.972,47458.700,-89.095
250000.000,13.967,45574.600,-89.093
300000.000,13.938,38059.900,-89.075
320000.000,13.938,35679.800,-89.084
333000.000,13.938,34287.000,-89.088
400000.000,13.938,28544.400,-89.118
480000.000,13.916,23823.300,-89.028
500000.000,13.912,22876.900,-89.006
600000.000,13.896,19086.200,-89.005
640000.000,13.898,17890.600,-89.006
666000.000,13.899,17191.000,-89.003
800000.000,13.909,14301.900,-88.997
960000.000,13.926,11903.700,-88.953
1000000.000,14.212,11197.300,-88.961
#,#,#,#
