Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.423,11854600.000,-90.295
1200.000,12.603,10424600.000,-82.226
1250.000,12.410,10166200.000,-82.363
1500.000,11.601,9112690.000,-84.932
1600.000,11.901,8348420.000,-87.537
1660.000,12.117,7913890.000,-88.723
2000.000,13.292,5985270.000,-90.710
2400.000,13.314,4980400.000,-89.516
2500.000,13.350,4768800.000,-89.286
3000.000,13.198,4016690.000,-91.570
3200.000,13.181,3772280.000,-90.958
3330.000,13.183,3624900.000,-90.589
4000.000,13.321,2986100.000,-89.215
4800.000,13.288,2495280.000,-89.281
5000.000,13.278,2396720.000,-89.304
6000.000,13.348,1987080.000,-89.449
6400.000,13.326,1865890.000,-89.443
6660.000,13.313,1794740.000,-89.438
8000.000,13.260,1500300.000,-89.428
9600.000,13.243,1251990.000,-89.761
10000.000,13.240,1202050.000,-89.855
12000.000,13.202,1004500.000,-89.595
12500.000,13.211,963666.000,-89.613
15000.000,13.248,800835.000,-89.672
16000.000,13.240,751272.000,-89.572
16600.000,13.235,724340.000,-89.513
20000.000,13.222,601766.000,-89.173
24000.000,13.178,503185.000,-89.416
25000.000,13.170,483349.000,-89.481
30000.000,13.220,401257.000,-89.378
32000.000,13.193,376954.000,-89.612
33300.000,13.182,362550.000,-89.781
40000.000,13.213,301103.000,-90.688
48000.000,13.163,251872.000,-89.773
50000.000,13.165,241766.000,-89.566
60000.000,13.114,202249.000,-89.383
64000.000,13.106,189716.000,-89.367
66600.000,13.102,182373.000,-89.355
80000.000,13.082,152060.000,-89.311
96000.000,13.070,126831.000,-89.331
100000.000,13.068,121776.000,-89.329
120000.000,13.049,101628.000,-89.322
125000.000,13.050,97555.700,-89.310
150000.000,13.052,81284.700,-89.271
160000.000,13.036,76299.400,-89.253
166000.000,13.027,73592.700,-89.243
200000.000,12.984,61280.000,-89.189
240000.000,12.968,51130.500,-89.174
250000.000,12.964,49098.800,-89.169
300000.000,12.939,40995.600,-89.150
320000.000,12.940,38429.300,-89.159
333000.000,12.941,36926.700,-89.164
400000.000,12.944,30734.600,-89.196
480000.000,12.926,25647.200,-89.099
500000.000,12.923,24627.700,-89.075
600000.000,12.910,20544.200,-89.075
640000.000,12.912,19256.500,-89.075
666000.000,12.914,18502.400,-89.071
800000.000,12.925,15389.900,-89.066
960000.000,12.944,12806.500,-89.018
1000000.000,13.231,12026.900,-89.024
#,#,#,#
