Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.532,10233700.000,-90.245
1200.000,14.733,8954720.000,-83.334
1250.000,14.533,8707740.000,-83.435
1500.000,13.706,7701270.000,-85.611
1600.000,14.019,7087200.000,-87.861
1660.000,14.235,6731500.000,-88.864
2000.000,15.416,5162980.000,-90.584
2400.000,15.433,4295430.000,-89.514
2500.000,15.465,4115900.000,-89.345
3000.000,15.314,3462860.000,-91.314
3200.000,15.297,3250740.000,-90.779
3330.000,15.300,3123800.000,-90.453
4000.000,15.435,2577560.000,-89.280
4800.000,15.399,2152920.000,-89.334
5000.000,15.393,2067980.000,-89.352
6000.000,15.459,1715910.000,-89.465
6400.000,15.437,1610950.000,-89.455
6660.000,15.425,1549490.000,-89.445
8000.000,15.368,1294630.000,-89.437
9600.000,15.347,1080140.000,-89.723
10000.000,15.346,1037150.000,-89.794
12000.000,15.306,866602.000,-89.569
12500.000,15.314,831431.000,-89.580
15000.000,15.348,691321.000,-89.622
16000.000,15.338,648540.000,-89.534
16600.000,15.333,625309.000,-89.485
20000.000,15.317,519513.000,-89.183
24000.000,15.269,434313.000,-89.387
25000.000,15.260,417170.000,-89.441
30000.000,15.307,346588.000,-89.346
32000.000,15.279,325536.000,-89.547
33300.000,15.267,313057.000,-89.690
40000.000,15.293,260152.000,-90.466
48000.000,15.240,217575.000,-89.669
50000.000,15.241,208860.000,-89.488
60000.000,15.185,174683.000,-89.326
64000.000,15.175,163861.000,-89.307
66600.000,15.170,157519.000,-89.298
80000.000,15.145,131347.000,-89.253
96000.000,15.128,109585.000,-89.269
100000.000,15.125,105220.000,-89.265
120000.000,15.101,87823.000,-89.254
125000.000,15.101,84308.900,-89.244
150000.000,15.098,70273.400,-89.207
160000.000,15.079,65960.100,-89.189
166000.000,15.069,63618.300,-89.181
200000.000,15.022,52969.300,-89.130
240000.000,15.001,44201.900,-89.114
250000.000,14.997,42447.000,-89.111
300000.000,14.966,35444.700,-89.092
320000.000,14.966,33229.900,-89.098
333000.000,14.966,31932.300,-89.103
400000.000,14.965,26585.000,-89.129
480000.000,14.943,22186.000,-89.043
500000.000,14.939,21304.200,-89.021
600000.000,14.923,17772.500,-89.018
640000.000,14.926,16659.000,-89.018
666000.000,14.927,16007.300,-89.016
800000.000,14.938,13316.100,-89.008
960000.000,14.958,11082.100,-88.964
1000000.000,15.245,10438.400,-88.970
#,#,#,#
