Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.328,11945900.000,-90.290
1200.000,12.506,10510100.000,-82.129
1250.000,12.317,10245400.000,-82.267
1500.000,11.504,9185260.000,-84.863
1600.000,11.807,8417360.000,-87.487
1660.000,12.016,7972860.000,-88.663
2000.000,13.196,6028740.000,-90.675
2400.000,13.225,5013900.000,-89.540
2500.000,13.249,4803920.000,-89.258
3000.000,13.099,4047830.000,-91.571
3200.000,13.082,3801340.000,-90.940
3330.000,13.082,3652910.000,-90.564
4000.000,13.220,3009120.000,-89.181
4800.000,13.187,2513850.000,-89.258
5000.000,13.176,2415510.000,-89.272
6000.000,13.245,2002570.000,-89.414
6400.000,13.223,1880480.000,-89.409
6660.000,13.210,1808810.000,-89.404
8000.000,13.154,1512060.000,-89.397
9600.000,13.138,1261890.000,-89.744
10000.000,13.134,1211710.000,-89.823
12000.000,13.095,1012720.000,-89.569
12500.000,13.105,971500.000,-89.581
15000.000,13.140,807391.000,-89.640
16000.000,13.132,757444.000,-89.539
16600.000,13.127,730317.000,-89.481
20000.000,13.113,606763.000,-89.137
24000.000,13.068,507394.000,-89.383
25000.000,13.060,487417.000,-89.449
30000.000,13.109,404642.000,-89.347
32000.000,13.082,380154.000,-89.584
33300.000,13.071,365626.000,-89.752
40000.000,13.101,303681.000,-90.669
48000.000,13.051,254042.000,-89.747
50000.000,13.053,243845.000,-89.537
60000.000,13.001,204008.000,-89.353
64000.000,12.993,191367.000,-89.336
66600.000,12.989,183965.000,-89.325
80000.000,12.968,153397.000,-89.281
96000.000,12.955,127955.000,-89.303
100000.000,12.953,122855.000,-89.301
120000.000,12.933,102535.000,-89.294
125000.000,12.934,98426.600,-89.283
150000.000,12.936,82013.400,-89.245
160000.000,12.919,76983.700,-89.227
166000.000,12.910,74255.200,-89.217
200000.000,12.867,61835.300,-89.162
240000.000,12.851,51596.100,-89.147
250000.000,12.847,49546.400,-89.144
300000.000,12.821,41372.400,-89.124
320000.000,12.823,38782.200,-89.134
333000.000,12.823,37266.200,-89.139
400000.000,12.826,31016.900,-89.168
480000.000,12.808,25884.900,-89.074
500000.000,12.804,24856.100,-89.050
600000.000,12.791,20735.300,-89.050
640000.000,12.793,19435.700,-89.050
666000.000,12.794,18674.800,-89.046
800000.000,12.805,15533.600,-89.042
960000.000,12.823,12926.200,-88.993
1000000.000,13.111,12136.800,-89.000
#,#,#,#
